0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 21, 12, 35, 0, 0, 0, 191, 2, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 43, 0, 1, 0, 189, 20, 2
0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 21, 12, 35, 0, 0, 0, 191, 2, -24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 20, 2
0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 21, 12, 35, 0, 0, 0, 191, 2, -24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 20, 2
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 21, 12, 36, 0, 0, 0, 191, 4, -24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 60, 2
0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 21, 12, 36, 0, 0, 0, 191, 4, -24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 60, 2
0, 0, 2, 2, -24, 2, -24, 2, -24, 1, 20, 13, 36, 0, 0, 0, 191, 4, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1, 19, 19, 44, 0, 1, 0, 189, 60, 2
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 14, 37, 0, 0, 0, 191, 4, 0, 0, 2, -24, -60, 0, -60, -24, -60, 1, 19, 19, 44, 0, 0, 0, 189, 20, 3
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 17, 14, 37, 0, 0, 0, 191, 4, 0, 0, 2, 0, -24, 2, 0, 2, -24, 1, 19, 19, 44, 0, 0, 0, 189, 40, 3
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 16, 38, 0, 0, 0, 190, 4, 0, 0, 2, 0, -24, 2, 0, 2, -24, 1, 19, 19, 44, 0, 0, 0, 189, 20, 3
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 16, 38, 0, 0, 0, 190, 4, 0, 2, 2, 2, 0, 2, -24, 2, -24, 1, 19, 19, 45, 0, 0, 0, 189, 20, 3
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 16, 38, 0, 0, 0, 190, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 19, 45, 0, 0, 0, 189, 40, 4
2, 2, 0, -24, -60, 0, -60, 80, -60, 1, 18, 18, 39, 0, 0, 0, 190, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 19, 45, 0, 0, 0, 189, 20, 4
2, 2, 0, -24, -60, 0, -60, 80, -60, 1, 18, 18, 39, 0, 0, 0, 190, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 19, 45, 0, 0, 0, 189, 20, 4
0, 2, 0, 2, -24, 0, 0, 0, 80, 1, 23, 18, 39, 0, 0, 0, 190, 4, 0, 2, 2, 2, 0, 2, -24, 2, -24, 1, 19, 19, 45, 0, 0, 0, 188, 40, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 19, 40, 1, 0, 0, 190, 4, 0, 0, 2, 2, 0, 2, -24, 2, -24, 1, 18, 20, 45, 0, 0, 0, 188, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 19, 40, 1, 0, 0, 190, 4, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 21, 46, 0, 0, 0, 188, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 19, 40, 1, 0, 0, 190, 4, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 21, 46, 0, 0, 0, 188, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 19, 41, 1, 0, 0, 190, 4, 2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 19, 21, 46, 0, 1, 0, 188, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 19, 41, 1, 0, 0, 190, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 19, 41, 1, 0, 0, 190, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 20, 2
0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 21, 19, 42, 0, 0, 0, 190, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 20, 2
0, 0, 0, 0, 0, 0, 0, -24, -60, 1, 21, 19, 42, 0, 0, 0, 190, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 20, 2
0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 19, 19, 42, 0, 0, 0, 190, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 60, 2
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 43, 0, 1, 0, 189, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 60, 2
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 43, 0, 1, 0, 189, 4, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 23, 46, 0, 0, 0, 188, 20, 3
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 43, 0, 1, 0, 189, 4, 0, 0, 2, 0, -24, 2, -24, 2, -24, 1, 17, 23, 46, 0, 0, 0, 188, 20, 3
-24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 25, 23, 46, 0, 0, 0, 188, 20, 4
-24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 25, 23, 46, 0, 0, 0, 188, 20, 4
-24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 23, 47, 0, 0, 0, 187, 20, 4
-24, -60, -60, -60, 0, -60, 0, -60, 0, 1, 19, 19, 44, 0, 1, 0, 189, 4, 0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 19, 23, 47, 0, 0, 0, 187, 20, 3
0, -24, 0, -60, -60, -60, -60, -60, -60, 1, 19, 19, 44, 0, 1, 0, 189, 4, 0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 19, 23, 47, 0, 0, 0, 187, 20, 3
0, 0, 2, -24, -60, 0, -60, -24, -60, 1, 19, 19, 44, 0, 0, 0, 189, 4, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 23, 47, 0, 0, 0, 187, 20, 3
0, 0, 2, 0, -24, 2, 0, 2, -24, 1, 19, 19, 44, 0, 0, 0, 189, 4, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 23, 47, 0, 0, 0, 187, 20, 3
0, 0, 2, 0, -24, 2, 0, 2, -24, 1, 19, 19, 44, 0, 0, 0, 189, 4, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 25, 47, 0, 0, 0, 187, 20, 3
0, 2, 2, 2, 0, 2, -24, 2, -24, 1, 19, 19, 45, 0, 0, 0, 189, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 20, 25, 48, 0, 0, 0, 187, 20, 3
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 19, 45, 0, 0, 0, 189, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 20, 25, 48, 0, 0, 0, 187, 20, 3
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 19, 45, 0, 0, 0, 189, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 20, 25, 48, 0, 0, 0, 187, 20, 3
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 19, 45, 0, 0, 0, 189, 2, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 18, 27, 48, 0, 0, 0, 187, 20, 3
0, 2, 2, 2, 0, 2, -24, 2, -24, 1, 19, 19, 45, 0, 0, 0, 188, 2, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1, 20, 27, 49, 0, 0, 0, 187, 40, 3
0, 0, 2, 2, 0, 2, -24, 2, -24, 1, 18, 20, 45, 0, 0, 0, 188, 2, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1, 20, 27, 49, 0, 0, 0, 187, 40, 3
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 21, 46, 0, 0, 0, 188, 2, 0, 0, 0, -24, -60, -24, -60, 0, -60, 1, 18, 29, 49, 0, 0, 0, 187, 20, 4
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 21, 46, 0, 0, 0, 188, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 19, 29, 50, 0, 0, 0, 187, 20, 4
2, -24, -24, -60, -60, -60, -60, -60, -60, 1, 19, 21, 46, 0, 1, 0, 188, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 19, 29, 50, 0, 0, 0, 187, 40, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 19, 29, 50, 0, 0, 0, 186, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 2, 0, 0, 0, 0, -60, 0, -60, 80, -24, 1, 19, 29, 51, 0, 0, 0, 186, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 4, 0, 0, 0, 0, -60, 0, -60, 0, -24, 1, 18, 29, 51, 0, 0, 0, 186, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 4, 0, 0, 0, 0, -60, 0, -60, 0, -24, 1, 18, 29, 51, 0, 0, 0, 186, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 29, 51, 1, 0, 0, 186, 100, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 23, 46, 0, 1, 0, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 21, 29, 52, 0, 0, 0, 186, 20, 4
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 23, 46, 0, 0, 0, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 52, 1, 0, 0, 186, 100, 0
0, 0, 2, 0, -24, 2, -24, 2, -24, 1, 17, 23, 46, 0, 0, 0, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 52, 1, 0, 0, 186, 100, 0
0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 25, 23, 46, 0, 0, 0, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, -24, 1, 21, 29, 53, 0, 0, 0, 186, 20, 4
0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 25, 23, 46, 0, 0, 0, 188, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 53, 1, 0, 0, 186, 100, 0
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 27, 23, 47, 0, 0, 0, 187, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 53, 1, 0, 0, 186, 100, 0
0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 19, 23, 47, 0, 0, 0, 187, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 21, 29, 54, 0, 0, 0, 186, 20, 4
0, 2, 2, 2, -24, 2, -24, 2, -24, 1, 19, 23, 47, 0, 0, 0, 187, 4, 0, 0, 0, 0, 0, 0, -24, 0, -24, 1, 21, 29, 54, 0, 0, 0, 186, 20, 4
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 23, 47, 0, 0, 0, 187, 4, 0, 0, 0, 0, 0, 0, -24, 0, -24, 1, 21, 29, 54, 0, 0, 0, 186, 20, 4
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 19, 23, 47, 0, 0, 0, 187, 4, 0, 0, 0, -24, 2, -24, 2, -24, 2, 1, 21, 29, 55, 0, 0, 0, 186, 40, 4
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 25, 47, 0, 0, 0, 187, 4, 0, 0, 0, -24, 2, -24, 2, -24, 2, 1, 21, 29, 55, 0, 0, 0, 185, 20, 4
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 20, 25, 48, 0, 0, 0, 187, 4, 0, 0, 0, -24, 2, -24, 2, -24, 2, 1, 21, 29, 55, 0, 0, 0, 185, 20, 4
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 20, 25, 48, 0, 0, 0, 187, 2, 2, 0, 0, -24, 2, -24, 2, 0, 2, 1, 19, 29, 56, 0, 0, 0, 185, 20, 3
2, 2, 2, -24, -60, -24, -60, -24, -60, 1, 20, 25, 48, 0, 0, 0, 187, 2, 2, 0, 0, -24, 2, -24, 2, 0, 2, 1, 19, 29, 56, 0, 0, 0, 185, 40, 3
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 18, 27, 48, 0, 0, 0, 187, 2, 0, 0, 0, -24, 2, -24, 2, 0, 2, 1, 18, 30, 56, 0, 0, 0, 185, 20, 4
2, 2, 0, -24, -60, -24, -60, 0, -60, 1, 20, 27, 49, 0, 0, 0, 187, 4, 2, 0, 0, -24, 2, 0, 2, -24, 0, 1, 18, 30, 57, 0, 0, 0, 185, 20, 3
2, 2, 0, -24, -60, -24, -60, 0, -60, 1, 20, 27, 49, 0, 0, 0, 187, 4, 2, 0, 0, -24, 2, 0, 2, -24, 0, 1, 18, 30, 57, 0, 0, 0, 185, 40, 3
0, 0, 0, -24, -60, -24, -60, 0, -60, 1, 18, 29, 49, 0, 0, 0, 187, 4, 0, 0, 2, 0, -24, 0, 0, 0, -24, 1, 17, 31, 57, 0, 0, 0, 185, 20, 3
0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 19, 29, 50, 0, 0, 0, 187, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 17, 31, 58, 0, 0, 0, 185, 20, 4
0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 19, 29, 50, 0, 0, 0, 187, 4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 17, 31, 58, 0, 0, 0, 185, 20, 4
0, 0, 0, -24, -60, 0, -60, 0, -60, 1, 19, 29, 50, 0, 0, 0, 186, 4, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 17, 31, 58, 0, 0, 0, 185, 20, 4
0, 0, 0, 0, -60, 0, -60, 80, -24, 1, 19, 29, 51, 0, 0, 0, 186, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 15, 31, 59, 0, 0, 0, 185, 20, 4
0, 0, 0, 0, -60, 0, -60, 0, -24, 1, 18, 29, 51, 0, 0, 0, 186, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 59, 1, 0, 0, 185, 100, 0
0, 0, 0, 0, -60, 0, -60, 0, -24, 1, 18, 29, 51, 0, 0, 0, 186, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 59, 1, 0, 0, 185, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 29, 51, 1, 0, 0, 186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 60, 1, 0, 0, 185, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 21, 29, 52, 0, 0, 0, 186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 60, 1, 0, 0, 184, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 52, 1, 0, 0, 186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 60, 1, 0, 0, 184, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 52, 1, 0, 0, 186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 61, 1, 0, 0, 184, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, -24, 1, 21, 29, 53, 0, 0, 0, 186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 61, 1, 0, 0, 184, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 53, 1, 0, 0, 186, 2, 0, 0, 0, 0, 0, 0, 0, 0, -62, 1, 15, 31, 62, 0, 0, 0, 184, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 29, 53, 1, 0, 0, 186, 2, 0, 0, 0, 0, -60, 0, -60, -62, 80, 1, 15, 31, 62, 0, 0, 0, 184, 20, 4
0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 21, 29, 54, 0, 0, 0, 186, 2, 0, 0, 0, -60, -60, -60, -60, 80, -62, 1, 15, 31, 62, 0, 0, 0, 184, 20, 4
0, 0, 0, 0, 0, 0, -24, 0, -24, 1, 21, 29, 54, 0, 0, 0, 186, 2, 0, 0, -62, -60, -60, 80, -62, 0, 0, 1, 15, 31, 63, 0, 1, 1, 184, 20, 1
0, 0, 0, 0, 0, 0, -24, 0, -24, 1, 21, 29, 54, 0, 0, 0, 186, 4, 0, 0, 0, 0, -60, -62, 80, 0, 0, 0, 15, 31, 63, 0, 0, 0, 184, 20, 4
0, 0, 0, -24, 2, -24, 2, -24, 2, 1, 21, 29, 55, 0, 0, 0, 186, 4, 0, 0, -62, 0, 0, 0, -62, 0, 0, 0, 15, 31, 63, 0, 1, 0, 184, 60, 2
0, 0, 0, -24, 2, -24, 2, -24, 2, 1, 21, 29, 55, 0, 0, 0, 185, 4, -24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 60, 2
0, 0, 0, -24, 2, -24, 2, -24, 2, 1, 21, 29, 55, 0, 0, 0, 185, 4, -24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 60, 2
2, 0, 0, -24, 2, -24, 2, 0, 2, 1, 19, 29, 56, 0, 0, 0, 185, 4, -24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 60, 2
2, 0, 0, -24, 2, -24, 2, 0, 2, 1, 19, 29, 56, 0, 0, 0, 185, 4, -24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 60, 2
0, 0, 0, -24, 2, -24, 2, 0, 2, 1, 18, 30, 56, 0, 0, 0, 185, 4, -62, 0, 0, -62, 0, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 60, 2
2, 0, 0, -24, 2, 0, 2, -24, 0, 1, 18, 30, 57, 0, 0, 0, 185, 4, -62, 0, 0, -62, 0, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 183, 60, 2
2, 0, 0, -24, 2, 0, 2, -24, 0, 1, 18, 30, 57, 0, 0, 0, 185, 2, -62, 0, 0, -62, 0, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 183, 40, 2
0, 0, 2, 0, -24, 0, 0, 0, -24, 1, 17, 31, 57, 0, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 20, 0
0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 17, 31, 58, 0, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 20, 0
0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 17, 31, 58, 0, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 20, 0
0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 17, 31, 58, 0, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 20, 0
0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 15, 31, 59, 0, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 59, 1, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 59, 1, 0, 0, 185, 2, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 0, 1, 0, 183, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 60, 1, 0, 0, 185, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 1, 0, 0, 183, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 60, 1, 0, 0, 184, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 1, 0, 0, 183, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 60, 1, 0, 0, 184, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 1, 0, 0, 183, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 61, 1, 0, 0, 184, 4, 0, 0, 0, 0, 80, 0, 80, 0, 0, 0, 10, 31, 67, 0, 0, 0, 183, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 31, 61, 1, 0, 0, 184, 4, 0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 10, 31, 67, 0, 0, 1, 183, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, -62, 1, 15, 31, 62, 0, 0, 0, 184, 4, 0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 10, 31, 67, 0, 0, 1, 183, 20, 1
0, 0, 0, 0, -60, 0, -60, -62, 80, 1, 15, 31, 62, 0, 0, 0, 184, 2, 0, 0, 80, -60, 0, -60, 0, -60, 0, 0, 8, 31, 68, 0, 0, 1, 182, 20, 1
0, 0, 0, -60, -60, -60, -60, 80, -62, 1, 15, 31, 62, 0, 0, 0, 184, 2, 0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 8, 31, 68, 0, 0, 1, 182, 20, 1
0, 0, -62, -60, -60, 80, -62, 0, 0, 1, 15, 31, 63, 0, 1, 1, 184, 4, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 8, 31, 68, 0, 0, 0, 182, 1, 4
0, 0, 0, 0, -60, -62, 80, 0, 0, 0, 15, 31, 63, 0, 0, 0, 184, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 31, 69, 0, 0, 0, 182, 20, 4
0, 0, -62, 0, 0, 0, -62, 0, 0, 0, 15, 31, 63, 0, 1, 0, 184, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 31, 69, 0, 0, 0, 182, 20, 4
-24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 31, 69, 0, 0, 0, 182, 20, 4
-24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 4, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 5, 31, 69, 0, 0, 0, 182, 20, 4
-24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 4, 0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 4, 31, 70, 0, 0, 1, 182, 20, 1
-24, -62, -62, 0, -62, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 2, 0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 4, 31, 70, 0, 0, 1, 182, 20, 1
-62, 0, 0, -62, 0, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 184, 2, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 4, 31, 70, 0, 0, 0, 182, 20, 4
-62, 0, 0, -62, 0, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 183, 2, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 4, 31, 71, 0, 0, 0, 182, 20, 4
-62, 0, 0, -62, 0, 0, 0, 0, 0, 0, 15, 31, 64, 0, 1, 0, 183, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 71, 1, 0, 0, 182, 100, 0
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 71, 1, 0, 0, 182, 100, 0
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 4, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 4, 31, 72, 0, 0, 0, 182, 20, 4
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 4, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 4, 31, 72, 0, 0, 0, 182, 20, 4
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 4, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 4, 31, 72, 0, 0, 0, 181, 20, 4
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 4, 0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 4, 31, 73, 0, 0, 1, 181, 20, 1
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 65, 1, 1, 0, 183, 4, 0, 0, 0, 80, -60, 0, -60, 0, -60, 0, 4, 31, 73, 0, 0, 1, 181, 20, 1
-62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 0, 1, 0, 183, 4, 0, 80, 0, -60, 0, -60, 0, -60, 0, 0, 4, 31, 73, 0, 0, 1, 181, 20, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 1, 0, 0, 183, 4, 0, 0, 0, -60, 0, -60, 0, -60, 0, 0, 4, 31, 74, 0, 0, 0, 181, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 1, 0, 0, 183, 2, 0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 4, 31, 74, 0, 0, 0, 181, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 66, 1, 0, 0, 183, 2, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 4, 31, 74, 0, 0, 0, 181, 20, 4
0, 0, 0, 0, 80, 0, 80, 0, 0, 0, 10, 31, 67, 0, 0, 0, 183, 2, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 4, 31, 75, 0, 0, 0, 181, 20, 4
0, 0, 0, 80, -60, 0, -60, 80, -60, 0, 10, 31, 67, 0, 0, 1, 183, 2, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 4, 31, 75, 0, 0, 0, 181, 20, 4
