@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, 0, 0, -60, -24, -60, -24, -60, 704.3754, 183.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 44, 704, 0, 0, 24, 7, 0, 361, 20, 22, 1, 1, 0, 4, 0, 6, -15, AVANZA, 10
0, 0, 0, 0, -60, -24, -60, -24, -60, 706.7841, 188.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 44, 706, 0, 0, 24, 7, 0, 361, 20, 22, 1, 2, 0, 4, 0, 6, -15, AVANZA, 10
0, 0, 0, 0, -60, -24, -60, -24, -60, 709.52783, 191.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 192, 44, 709, 0, 0, 24, 7, 0, 361, 20, 22, 1, 3, 0, 4, 0, 6, -15, AVANZA, 10
0, 0, 0, 0, -60, -24, -60, -24, -60, 712.56976, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 192, 44, 712, 0, 0, 24, 8, 0, 361, 20, 22, 1, 3, 0, 4, 0, 6, -15, JUMP-ADVANCE, 10
0, 0, 0, 0, -60, -24, -60, -24, -60, 715.8771, 177.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 192, 44, 715, 0, 0, 24, 8, 0, 361, 20, 22, 1, 4, 0, 4, 0, 6, -15, JUMP-ADVANCE, 10
-24, 0, 0, 0, 0, 0, -24, 0, -24, 715.0, 169.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 22, 22, 1, 4, 0, 6, 0, 6, -15, JUMP-ADVANCE, 4
-24, 0, 0, 0, 0, 0, -24, 0, -24, 715.6, 165.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 22, 22, 1, 3, 0, 5, 0, 7, -16, AVANZA, 4
-24, 0, 0, 0, 0, 0, -24, 0, -24, 715.0, 164.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 22, 22, 1, 2, 0, 4, 0, 6, -17, JUMP-ADVANCE, 4
-24, 0, 0, 0, 0, 0, -24, 0, -24, 715.6, 167.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 22, 22, 1, 1, 0, 3, 0, 5, -18, AVANZA, 4
-24, 0, 0, 0, 0, 0, -24, 0, -24, 715.0, 172.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 22, 22, 1, 1, 0, 3, 0, 5, -18, AVANZA, 4
0, 0, 0, 0, -60, -24, -60, -24, -60, 715.6, 180.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 18, 22, 1, 0, 0, 0, 0, 4, -19, JUMP-ADVANCE, 4
0, 0, 0, 0, -60, -24, -60, -24, -60, 715.0, 189.49287, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 18, 22, 1, 2, 0, 2, 0, 4, -19, JUMP-ADVANCE, 4
0, 0, 0, 0, -60, -24, -60, -24, -60, 715.6, 191.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 191, 44, 715, 0, 0, 26, 8, 0, 393, 18, 22, 1, 2, 0, 2, 0, 4, -19, AVANZA, 4
0, 0, 0, 0, -60, -24, -60, -24, -60, 716.73395, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 191, 44, 716, 0, 0, 26, 8, 0, 393, 18, 22, 1, 2, 0, 2, 0, 4, -19, AVANZA, 4
0, 0, 0, 0, -60, -24, -60, -24, -60, 718.3432, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 191, 44, 718, 0, 0, 26, 8, 0, 393, 18, 22, 1, 2, 0, 2, 0, 4, -19, JUMP-ADVANCE, 4
0, 0, 0, -24, -60, -24, -60, 80, -60, 720.3754, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 191, 45, 720, 0, 0, 26, 8, 0, 393, 18, 19, 1, 2, 0, 2, 0, 4, -19, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 722.7841, 184.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 45, 722, 0, 0, 26, 8, 0, 393, 18, 18, 1, 2, 0, 2, 0, 4, -19, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 725.52783, 187.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 45, 725, 0, 0, 26, 8, 0, 393, 18, 18, 1, 0, 0, 0, 0, 2, -21, AVANZA, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 728.56976, 192.55, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 45, 728, 0, 0, 26, 9, 0, 393, 14, 18, 1, 0, 0, 0, 0, 2, -21, AVANZA, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.8771, 200.2675, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 191, 45, 731, 0, 0, 26, 9, 0, 393, 14, 18, 1, 0, 0, 0, 0, 2, -21, AVANZA, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 27, 9, 0, 409, 13, 18, 1, 0, 0, 0, 0, 2, -21, AVANZA, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 27, 9, 0, 409, 13, 18, 1, 0, 0, 0, 0, 3, -21, AVANZA, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 27, 9, 0, 409, 13, 18, 1, 0, 0, 0, 0, 3, -21, AVANZA, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 27, 9, 0, 409, 13, 18, 1, 0, 0, 2, 0, 3, -21, JUMP-ADVANCE, 2
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.0, 185.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 16, 18, 1, 2, 0, 2, 0, 3, -21, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.6, 181.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 16, 18, 1, 2, 0, 2, 0, 4, -21, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.0, 180.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 16, 18, 1, 2, 0, 2, 0, 4, -21, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.6, 183.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 16, 18, 1, 2, 0, 2, 0, 4, -21, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.0, 188.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 16, 18, 1, 2, 0, 2, 0, 4, -21, JUMP-ADVANCE, 0
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 196.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 12, 18, 1, 2, 0, 2, 0, 4, -21, AVANZA, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 205.49287, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 12, 18, 1, 0, 0, 0, 0, 2, -23, JUMP-ADVANCE, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 12, 18, 1, 0, 0, 0, 0, 2, -23, AVANZA, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 9, 0, 425, 12, 18, 1, 0, 0, 0, 0, 2, -23, AVANZA, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 10, 0, 425, 12, 18, 1, 0, 0, 1, 0, 2, -23, AVANZA, 1
0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 190, 45, 731, 0, 0, 28, 10, 0, 425, 12, 18, 1, 0, 0, 1, 0, 2, -23, AVANZA, 1
0, 0, 0, -24, -60, -24, -60, 80, -60, 731.6, 180.4, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 28, 10, 0, 425, 16, 18, 1, 0, 0, 0, 0, 2, -23, AVANZA, 0
-24, 0, 0, 0, -24, 0, -24, 0, 80, 731.0, 169.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 28, 10, 0, 425, 19, 18, 1, 0, 0, 0, 0, 2, -23, JUMP-ADVANCE, 1
0, -24, -24, 0, 0, 0, 0, 0, 0, 731.6, 159.5, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 28, 10, 0, 425, 19, 18, 1, 0, 0, 0, 0, 2, -23, JUMP-ADVANCE, 1
0, -24, -24, 0, 0, 0, 0, 0, 0, 731.0, 151.9, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 29, 10, 0, 441, 18, 18, 1, 0, 0, 0, 0, 2, -23, AVANZA, 0
0, -24, -24, 0, 0, 0, 0, 0, 0, 731.6, 148.43999, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 29, 10, 0, 441, 18, 18, 1, 1, 0, 1, 0, 3, -23, JUMP-ADVANCE, 0
0, -24, -24, 0, 0, 0, 0, 0, 0, 731.0, 148.499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 30, 10, 0, 457, 17, 18, 1, 1, 0, 1, 0, 3, -23, JUMP-ADVANCE, 4
0, -24, -24, 0, 0, 0, 0, 0, 0, 731.6, 151.54915, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 30, 10, 0, 457, 17, 18, 1, 1, 0, 1, 0, 4, -23, AVANZA, 4
0, -24, -24, 0, 0, 0, 0, 0, 0, 731.0, 157.14177, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 30, 10, 0, 457, 17, 18, 1, 1, 0, 1, 0, 4, -23, JUMP-ADVANCE, 4
-24, 0, 0, 0, -24, 0, -24, 0, 80, 731.6, 164.89551, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 30, 10, 0, 457, 17, 18, 1, 2, 0, 2, 0, 4, -23, JUMP-ADVANCE, 4
-24, 0, 0, 0, -24, 0, -24, 0, 0, 731.0, 174.48618, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 30, 10, 0, 457, 17, 18, 1, 2, 0, 2, 0, 4, -23, AVANZA, 4
0, 0, 0, -24, -60, -24, -60, 0, -60, 731.6, 185.63824, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 189, 45, 731, 0, 0, 30, 10, 0, 457, 14, 18, 1, 1, 0, 1, 0, 3, -24, JUMP-ADVANCE, 1
0, 0, 0, -24, -60, -24, -60, 0, -60, 732.73395, 191.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 189, 45, 732, 0, 0, 30, 10, 0, 457, 14, 18, 1, 1, 0, 1, 0, 3, -24, AVANZA, 1
0, 0, 0, -24, -60, -24, -60, 0, -60, 734.3432, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 189, 45, 734, 0, 0, 30, 10, 0, 457, 14, 18, 1, 1, 0, 1, 0, 3, -24, JUMP-ADVANCE, 1
0, 0, 0, -24, -60, 0, -60, 80, -60, 736.3754, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 189, 46, 736, 0, 0, 30, 11, 0, 457, 13, 15, 1, 1, 0, 1, 0, 3, -24, JUMP-ADVANCE, 2
0, 0, 0, -24, -60, 0, -60, 80, -60, 738.7841, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 189, 46, 738, 0, 0, 30, 11, 0, 457, 13, 15, 1, 0, 0, 0, 0, 2, -25, JUMP-ADVANCE, 2
0, 0, 0, -24, -60, 0, -60, 80, -60, 741.52783, 184.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 46, 741, 0, 0, 30, 11, 0, 457, 13, 14, 1, 0, 0, 0, 0, 2, -25, AVANZA, 6
0, 0, 0, -24, -60, 0, -60, 80, -60, 744.56976, 187.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 46, 744, 0, 0, 30, 11, 0, 457, 13, 14, 1, 0, 0, 1, 0, 2, -25, JUMP-ADVANCE, 6
0, 0, 0, -24, -60, 0, -60, 80, -60, 747.8771, 191.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 46, 747, 0, 0, 30, 11, 0, 457, 13, 14, 1, 0, 0, 1, 0, 2, -25, JUMP-ADVANCE, 6
0, 0, 0, -24, -60, 0, -60, 80, -60, 751.4206, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 46, 751, 0, 0, 32, 11, 0, 489, 11, 14, 1, 0, 0, 2, 0, 2, -25, JUMP-ADVANCE, 6
0, 0, 0, 0, -60, 80, -60, -60, -60, 755.1743, 184.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 47, 755, 0, 0, 33, 11, 0, 505, 10, 12, 2, 0, 0, 2, 0, 4, -25, AVANZA, 2
0, 0, 0, 0, -60, 80, -60, -60, -60, 759.1151, 187.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 188, 47, 759, 0, 0, 33, 11, 0, 505, 10, 12, 2, 0, 0, 2, 0, 5, -25, JUMP-ADVANCE, 2
0, 0, 0, 0, -60, 80, -60, -60, -60, 763.2224, 191.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 188, 47, 763, 0, 0, 33, 11, 0, 505, 10, 12, 2, 0, 0, 2, 0, 5, -25, AVANZA, 2
0, 0, 0, 0, -60, 80, -60, -60, -60, 767.4779, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 47, 767, 0, 0, 35, 11, 0, 537, 8, 12, 2, 1, 0, 2, 0, 5, -25, AVANZA, 3
0, 0, 0, 0, -60, -60, -60, -60, -60, 771.8653, 191.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 188, 48, 771, 0, 0, 35, 11, 0, 537, 8, 11, 2, 1, 0, 2, 0, 7, -25, JUMP-ADVANCE, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 776.3701, 194.4084, 2, 1, 0, 1, 1, 0, 3, 1, 2, 0, 188, 48, 776, 0, 0, 35, 11, 0, 537, 4, 11, 2, 2, 0, 2, 0, 7, -25, JUMP-ADVANCE, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 780.9794, 201.0, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 188, 48, 780, 0, 0, 35, 11, 0, 547, 4, 11, 1, 2, 0, 2, 0, 7, -25, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 785.68164, 185.8, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 188, 49, 785, 0, 0, 35, 11, 0, 547, 8, 10, 1, 2, 0, 2, 0, 7, -24, JUMP-ADVANCE, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 790.4666, 172.5, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 188, 49, 790, 0, 0, 35, 11, 0, 547, 8, 10, 1, 2, 0, 2, 0, 7, -24, AVANZA, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 795.32526, 164.195, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 188, 49, 795, 0, 0, 35, 12, 0, 547, 8, 10, 2, 1, 0, 1, 0, 6, -25, AVANZA, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 800.24945, 160.13576, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 188, 50, 800, 0, 0, 35, 12, 0, 547, 8, 10, 2, 1, 0, 1, 0, 6, -25, JUMP-ADVANCE, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 805.232, 159.6854, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 50, 805, 0, 0, 35, 12, 0, 547, 8, 10, 2, 0, 0, 0, 0, 5, -26, AVANZA, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 810.2665, 162.30258, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 50, 810, 0, 0, 35, 12, 0, 547, 8, 10, 2, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 815.34717, 167.52719, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 50, 815, 0, 0, 35, 12, 0, 547, 8, 10, 2, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE, 1
0, 0, 0, 0, -60, 0, -60, 0, -60, 820.46893, 174.96811, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 51, 820, 0, 0, 35, 12, 0, 547, 11, 11, 2, 0, 0, 0, 0, 5, -26, AVANZA, 2
0, 0, 0, -60, -60, -60, -60, -60, -60, 825.6273, 184.2929, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 51, 825, 0, 0, 35, 12, 0, 547, 11, 11, 2, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE, 2
0, 0, 0, -60, -60, -60, -60, -60, -60, 830.8183, 191.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 187, 51, 830, 0, 0, 35, 12, 0, 547, 11, 11, 2, 0, 0, 0, 0, 5, -26, JUMP-ADVANCE, 2
0, 0, 0, -60, -60, -60, -60, 80, -60, 836.03827, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 52, 836, 0, 0, 35, 12, 0, 547, 13, 12, 2, 0, 0, 0, 0, 5, -26, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, 80, -60, 841.28406, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 52, 841, 0, 0, 35, 12, 0, 547, 13, 12, 2, 2, 0, 2, 0, 5, -26, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, 80, -60, 846.5528, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 52, 846, 0, 0, 35, 12, 0, 547, 13, 12, 2, 3, 0, 5, 1, 5, -26, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, 0, -60, 80, -60, 851.842, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 53, 851, 0, 0, 35, 12, 0, 547, 14, 14, 2, 3, 0, 5, 1, 5, -26, AVANZA, 6
0, 0, 0, -60, -60, 0, -60, 80, -60, 857.14935, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 53, 857, 0, 0, 35, 12, 0, 547, 14, 14, 2, 3, 0, 5, 1, 5, -26, AVANZA, 6
0, 0, 0, -60, -60, 0, -60, 80, -60, 862.4729, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 53, 862, 0, 0, 35, 12, 0, 547, 14, 14, 2, 5, 0, 5, 1, 5, -26, JUMP-ADVANCE, 6
0, 0, 0, 0, -60, 80, -60, 80, -60, 867.81085, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 187, 54, 867, 0, 0, 35, 12, 0, 547, 13, 12, 2, 5, 0, 5, 1, 5, -26, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 80, -60, 80, -60, 873.1616, 177.7, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 54, 873, 0, 0, 35, 13, 0, 547, 13, 12, 2, 3, 0, 3, 1, 3, -28, AVANZA, 0
0, 0, 0, 0, 0, 0, 80, 0, 80, 878.5238, 169.39499, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 187, 54, 878, 0, 0, 35, 13, 0, 547, 13, 12, 2, 2, 1, 2, 1, 2, -29, JUMP-ADVANCE, 0
0, 0, 0, 0, 80, 0, 80, 0, 0, 883.8962, 165.33574, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 186, 55, 883, 0, 0, 35, 13, 0, 547, 12, 11, 2, 2, 1, 2, 1, 2, -29, AVANZA, 0
0, 0, 0, 0, 80, 0, 0, 0, 0, 889.2776, 164.88538, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 186, 55, 889, 0, 0, 35, 13, 0, 547, 12, 11, 1, 2, 1, 2, 1, 2, -29, AVANZA, 0
0, 0, 0, 0, 80, 0, 0, 0, 0, 894.66705, 167.50256, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 186, 55, 894, 0, 0, 35, 13, 0, 547, 12, 11, 1, 0, 1, 0, 1, 0, -31, JUMP-ADVANCE, 0
0, 0, 0, 0, 80, 0, 0, -24, -60, 900.06366, 172.72717, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 186, 56, 900, 0, 0, 35, 13, 0, 547, 11, 10, 3, 0, 1, 0, 1, 0, -31, AVANZA, 0
0, 0, 0, 80, -60, 0, -60, -60, -60, 905.4666, 180.16809, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 186, 56, 905, 0, 0, 35, 13, 0, 547, 11, 10, 3, 0, 1, 0, 1, 0, -31, AVANZA, 0
0, 0, 0, 80, -60, 0, -60, -60, -60, 910.87524, 189.49287, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 186, 56, 910, 0, 0, 35, 13, 0, 547, 11, 10, 4, 0, 0, 0, 0, 0, -31, AVANZA, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 916.28894, 201.0, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 57, 916, 0, 0, 35, 13, 0, 557, 8, 8, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE, 0
0, 0, -24, 0, -60, -60, -60, -60, -60, 921.70715, 185.8, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 57, 921, 0, 0, 35, 13, 0, 557, 9, 8, 3, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, -24, -60, -24, -60, 927.12933, 175.88, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 57, 927, 0, 0, 35, 13, 0, 557, 9, 8, 3, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, -24, -60, 932.55505, 170.448, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 58, 932, 0, 0, 35, 13, 0, 557, 8, 7, 3, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, -24, -60, 937.98395, 168.8308, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 58, 937, 0, 0, 35, 13, 0, 557, 8, 7, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, -24, -60, 943.4157, 170.45618, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 58, 943, 0, 0, 35, 13, 0, 557, 8, 7, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, -24, -60, 948.85, 174.83775, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 186, 59, 948, 0, 0, 35, 13, 0, 557, 8, 6, 3, 0, 0, 0, 0, 0, -30, JUMP-ADVANCE, 5
0, 0, 0, -24, -60, -24, -60, -24, -60, 954.28644, 175.0, 2, 1, 1, 0, 1, 0, 5, 1, 4, 0, 186, 59, 954, 0, 0, 35, 14, 0, 557, 8, 6, 3, 0, 0, 0, 0, 0, -30, AVANZA, 5
0, 0, 0, -24, -60, -24, -60, -24, -60, 959.7249, 175.0, 2, 1, 1, 0, 1, 0, 5, 1, 4, 0, 186, 59, 959, 0, 0, 37, 14, 0, 589, 6, 6, 3, 0, 0, 0, 0, 0, -30, AVANZA, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 965.16516, 175.0, 2, 1, 1, 1, 1, 0, 5, 1, 4, 0, 185, 60, 965, 0, 0, 37, 14, 0, 589, 6, 6, 3, 0, 0, 0, 0, 2, -30, JUMP-ADVANCE, 0
0, 0, 0, -24, -60, -24, -60, 0, -60, 970.607, 161.7, 2, 1, 0, 0, 1, 0, 5, 1, 4, 0, 185, 60, 970, 0, 0, 37, 14, 0, 589, 6, 6, 3, 0, 0, 0, 0, 2, -30, JUMP-ADVANCE, 0
