@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.0, 181.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 180.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.0, 183.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 188.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 196.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 205.49287, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 20, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 185.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 180, 58, 939, 0, 0, 31, 20, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.0, 181.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 179, 58, 939, 0, 0, 31, 20, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 180.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 179, 58, 939, 0, 0, 31, 20, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.0, 183.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 179, 58, 939, 0, 0, 31, 20, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 188.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 179, 58, 939, 0, 0, 31, 20, 0, 473, 8, 7, 2, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 201.0, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 58, 939, 0, 0, 31, 20, 0, 483, 8, 7, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 185.8, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 58, 939, 0, 0, 31, 20, 0, 483, 8, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 939.0, 175.88, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 58, 939, 0, 0, 31, 20, 0, 483, 8, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 939.6, 170.448, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 58, 939, 0, 0, 31, 20, 0, 483, 8, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 940.73395, 168.8308, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 58, 940, 0, 0, 31, 20, 0, 483, 8, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 942.3432, 170.45618, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 58, 942, 0, 0, 31, 20, 0, 483, 8, 7, 2, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 944.3754, 174.83775, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 59, 944, 0, 0, 31, 20, 0, 483, 8, 6, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 946.7841, 175.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 179, 59, 946, 0, 0, 31, 20, 0, 483, 8, 6, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 949.52783, 175.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 179, 59, 949, 0, 0, 31, 20, 0, 483, 8, 6, 1, 0, 0, 0, 0, 0, -27, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 952.56976, 175.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 179, 59, 952, 0, 0, 31, 21, 0, 483, 8, 6, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 955.8771, 161.7, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 179, 59, 955, 0, 0, 31, 21, 0, 483, 8, 6, 1, 0, 0, 0, 0, 0, -27, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 959.4206, 148.4, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 59, 959, 0, 0, 33, 21, 0, 515, 6, 6, 1, 0, 0, 0, 0, 0, -27, 10
0, -24, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 963.1743, 140.095, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 60, 963, 0, 0, 33, 21, 0, 515, 6, 6, 1, 0, 0, 0, 0, 2, -27, 10
0, -24, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 967.1151, 136.03575, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 60, 967, 0, 0, 33, 21, 0, 515, 6, 6, 1, 0, 0, 0, 1, 2, -27, 10
0, -60, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 971.2224, 136.0, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 60, 971, 0, 0, 34, 21, 0, 531, 6, 5, 1, 0, 0, 0, 1, 2, -27, 10
0, -60, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 975.4779, 139.0, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 60, 975, 0, 0, 34, 21, 0, 531, 6, 5, 1, 0, 0, 0, 1, 3, -27, 10
0, 0, 0, 0, 2, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 979.8653, 144.55, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 61, 979, 0, 0, 35, 21, 0, 547, 5, 5, 1, 0, 0, 0, 1, 3, -27, 10
0, 0, 0, 0, 2, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 984.3701, 152.2675, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 61, 984, 0, 0, 35, 21, 0, 547, 5, 5, 1, 0, 0, 0, 1, 4, -27, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 988.9794, 161.82738, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 61, 988, 0, 0, 38, 21, 0, 595, 2, 5, 1, 0, 0, 0, 1, 4, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 993.68164, 172.95328, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 178, 62, 993, 0, 0, 38, 21, 0, 595, 2, 5, 1, 0, 1, 0, 1, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 998.4666, 175.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 178, 62, 998, 0, 0, 38, 21, 0, 595, 2, 5, 1, 0, 1, 0, 1, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1003.32526, 175.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 178, 62, 1003, 0, 0, 38, 21, 0, 595, 2, 5, 2, 0, 1, 0, 1, 7, -27, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1008.24945, 175.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 178, 63, 1008, 0, 0, 38, 21, 0, 595, 2, 5, 3, 0, 1, 0, 1, 7, -27, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1013.232, 182.65016, 2, 1, 0, 1, 1, 0, 4, 1, 3, 0, 178, 63, 1013, 0, 0, 38, 21, 0, 595, 2, 5, 3, 0, 1, 0, 1, 7, -27, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1018.2665, 191.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 178, 63, 1018, 0, 0, 38, 22, 0, 595, 2, 5, 2, 0, 1, 0, 1, 7, -27, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1023.34717, 191.0, 2, 1, 1, 1, 1, 0, 4, 1, 3, 0, 178, 63, 1023, 0, 0, 38, 22, 0, 595, 2, 5, 2, 0, 0, 0, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 1028.469, 177.7, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 64, 1028, 0, 0, 38, 22, 0, 595, 2, 5, 3, 0, 0, 0, 0, 7, -27, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1033.6274, 169.39499, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 64, 1033, 0, 0, 38, 22, 0, 595, 2, 5, 3, 0, 0, 0, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1038.8184, 165.33574, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 64, 1038, 0, 0, 38, 22, 0, 595, 2, 5, 3, 0, 0, 0, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 1044.0383, 164.88538, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 65, 1044, 0, 0, 38, 22, 0, 595, 2, 5, 3, 0, 0, 0, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 1049.284, 167.50256, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 65, 1049, 0, 0, 38, 22, 0, 595, 2, 5, 3, 2, 0, 2, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 1054.5527, 172.72717, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 65, 1054, 0, 0, 38, 22, 0, 595, 2, 5, 3, 2, 0, 2, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1059.8419, 180.16809, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 66, 1059, 0, 0, 38, 22, 0, 595, 2, 5, 3, 2, 0, 2, 0, 7, -27, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1065.1493, 189.49287, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 66, 1065, 0, 0, 38, 22, 0, 595, 2, 5, 3, 3, 0, 3, 0, 7, -27, 10
0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1070.4729, 200.41895, 2, 1, 0, 0, 1, 0, 4, 1, 3, 0, 177, 66, 1070, 0, 0, 38, 22, 0, 595, 2, 5, 3, 3, 0, 7, 0, 7, -27, 11
0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1075.8109, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 177, 67, 1075, 0, 0, 38, 22, 0, 595, 2, 5, 3, 4, 0, 7, 0, 7, -27, 10
0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1081.1617, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 177, 67, 1081, 0, 0, 38, 22, 0, 595, 2, 5, 3, 2, 0, 5, 0, 5, -29, 11
0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1086.5239, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 177, 67, 1086, 0, 0, 38, 22, 0, 595, 2, 5, 3, 5, 0, 5, 0, 5, -29, 11
0, 0, 0, 0, 80, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1091.8962, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 177, 68, 1091, 0, 0, 38, 22, 0, 595, 2, 5, 3, 5, 0, 5, 0, 5, -29, 11
0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1097.2776, 207.0, 2, 1, 1, 0, 1, 0, 4, 1, 3, 0, 177, 68, 1097, 0, 0, 38, 23, 0, 595, 2, 5, 2, 4, 0, 4, 0, 4, -30, 10
0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1102.667, 207.0, 2, 0, 1, 0, 1, 0, 4, 1, 3, 0, 177, 68, 1102, 0, 0, 38, 23, 0, 553, 2, 5, 2, 4, 0, 4, 0, 4, -30, 10
0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1108.0636, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 176, 69, 1108, 0, 0, 38, 23, 0, 553, 2, 4, 2, 3, 0, 3, 0, 3, -31, 10
0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1113.4666, 207.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 176, 69, 1113, 0, 0, 38, 23, 0, 553, 2, 4, 2, 3, 0, 3, 0, 3, -31, 11
0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1118.8752, 193.7, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 69, 1118, 0, 0, 38, 23, 0, 553, 2, 4, 2, 0, 0, 0, 0, 0, -34, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 1124.289, 180.4, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 70, 1124, 0, 0, 38, 23, 0, 553, 1, 3, 2, 0, 0, 0, 0, 0, -34, 10
0, 0, 0, 0, 0, -62, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 1129.7072, 172.095, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 70, 1129, 0, 0, 38, 23, 0, 553, 1, 3, 3, 0, 0, 0, 0, 0, -34, 10
