@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 144, -1, JUMP-RIGHT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 144, -1, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 144, -1, SALTA, peligro
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 144, -1, JUMP-RIGHT, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 144, -1, JUMP-RIGHT, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 144, -1, AVANZA, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 144, -1, RETROCEDE, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 144, -1, AVANZA, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 144, -1, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 10, 0, 0, 0, 0, 0, 144, -1, PARADOmoneda
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 0, 0, 1, 0, 0, 144, -1, JUMP-RIGHT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 0, 0, 1, 0, 0, 144, -1, JUMP-RIGHT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 0, 0, 1, 0, 0, 144, -1, SALTA, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 1, 0, 1, 0, 0, 144, 15, PARADOpeligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 1, 0, 1, 0, 1, 144, 15, JUMP-RIGHT, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 1, 0, 1, 0, 1, 143, 15, AVANZA, peligro
0, 0, 2, 0, -60, -24, -60, -24, -60, 2, 9, 2, 0, 0, 0, 1, 143, 31, SALTA, no_danger
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 2, 143, 31, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 2, 143, 31, RETROCEDE, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 2, 143, 31, JUMP-LEFT, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 2, 143, 31, JUMP-LEFT, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 143, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 143, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 143, 31, RETROCEDE, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 143, 31, SALTA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 143, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 143, 31, JUMP-LEFT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 2, 0, 1, 0, 2, 143, 31, PARADOpeligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 2, 0, 0, 0, 2, 143, 31, JUMP-RIGHT, moneda
0, 2, 0, 2, -24, 2, -24, 2, 0, 2, 12, 2, 0, 0, 0, 2, 143, 31, AVANZA, moneda
0, 2, 0, 2, -24, 2, -24, 2, 0, 2, 12, 2, 0, 0, 0, 2, 142, 31, SALTA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 12, 2, 0, 0, 0, 2, 142, 31, JUMP-LEFT, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 12, 2, 0, 0, 0, 2, 142, 31, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 13, 2, 0, 0, 0, 2, 142, 31, SALTA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 2, 142, 31, RETROCEDE, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 142, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 142, 31, PARADOpeligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 2, 142, 31, SALTA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 1, 142, 31, JUMP-RIGHT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 1, 142, 31, PARADOpeligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 2, 0, 1, 0, 1, 142, 31, SALTA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 2, 0, 1, 0, 0, 142, 31, RETROCEDE, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 11, 2, 0, 1, 0, 0, 142, 31, AVANZA, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 11, 2, 0, 0, 0, 0, 142, 31, JUMP-LEFT, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 11, 2, 0, 0, 0, 0, 142, 31, JUMP-RIGHT, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 12, 2, 0, 0, 0, 0, 141, 31, PARADOmoneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 0, 141, 31, SALTA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 0, 141, 31, JUMP-LEFT, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, JUMP-RIGHT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, JUMP-RIGHT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, PARADOpeligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, JUMP-RIGHT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, JUMP-LEFT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 141, 31, JUMP-RIGHT, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 12, 2, 0, 0, 0, 0, 141, 31, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 12, 2, 0, 0, 0, 0, 141, 31, SALTA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 12, 2, 0, 0, 0, 0, 141, 31, JUMP-LEFT, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 13, 2, 0, 0, 0, 0, 141, 31, SALTA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 13, 2, 0, 0, 0, 0, 141, 31, RETROCEDE, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 13, 2, 0, 0, 0, 0, 140, 31, PARADOmoneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 12, 2, 0, 0, 0, 0, 140, 31, AVANZA, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 2, 0, 1, 0, 0, 140, 31, SALTA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 2, 0, 1, 0, 0, 140, 31, JUMP-LEFT, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 2, 0, 1, 0, 0, 140, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 140, 31, SALTA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 140, 31, PARADOpeligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 140, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 140, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 140, 31, JUMP-RIGHT, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 0, 140, 31, SALTA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 13, 2, 0, 0, 0, 0, 140, 31, JUMP-RIGHT, moneda
0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 13, 2, 0, 0, 0, 0, 140, 31, PARADOno_danger
0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 13, 2, 0, 0, 0, 0, 140, 31, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 13, 2, 0, 0, 0, 0, 140, 31, JUMP-RIGHT, no_danger
0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 13, 2, 0, 0, 0, 0, 139, 31, SALTA, no_danger
0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 12, 2, 0, 0, 0, 0, 139, 31, JUMP-LEFT, no_danger
0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 12, 2, 0, 0, 0, 0, 139, 31, AVANZA, no_danger
0, 2, 2, 2, -24, 2, -24, 0, 0, 2, 12, 2, 0, 0, 0, 0, 139, 31, PARADOmoneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 2, 13, 2, 0, 0, 0, 0, 139, 31, PARADOmoneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 2, 13, 2, 0, 0, 0, 0, 139, 31, JUMP-RIGHT, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 139, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 139, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 139, 31, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 2, 13, 2, 0, 1, 0, 0, 139, 31, SALTA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 139, 47, PARADOpeligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 139, 47, SALTA, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 1, 139, 47, SALTA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 1, 139, 47, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 1, 139, 47, JUMP-RIGHT, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 1, 138, 47, PARADOno_danger
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 1, 138, 47, PARADOmoneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 11, 3, 0, 1, 0, 1, 138, 47, SALTA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 11, 3, 0, 1, 0, 1, 138, 47, SALTA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 138, 47, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 138, 47, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 138, 47, RETROCEDE, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 1, 138, 47, RETROCEDE, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 1, 138, 47, AVANZA, no_danger
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 1, 138, 47, JUMP-RIGHT, moneda
2, 0, 0, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 1, 138, 47, JUMP-RIGHT, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 1, 138, 47, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 138, 47, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 138, 47, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 138, 47, JUMP-LEFT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 137, 47, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 137, 47, PARADOpeligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 137, 47, RETROCEDE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 1, 137, 47, AVANZA, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 1, 137, 47, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 137, 47, PARADOmoneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 137, 47, JUMP-RIGHT, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 137, 47, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 137, 47, AVANZA, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 137, 47, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 137, 47, SALTA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 137, 47, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 137, 47, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 137, 47, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 137, 47, JUMP-LEFT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 136, 47, JUMP-RIGHT, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 11, 3, 0, 1, 0, 0, 136, 47, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 11, 3, 0, 1, 0, 0, 136, 47, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 11, 3, 0, 1, 0, 0, 136, 47, SALTA, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 11, 3, 0, 0, 0, 0, 136, 47, JUMP-RIGHT, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 136, 47, SALTA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 136, 47, SALTA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 136, 47, PARADOmoneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 2, 12, 3, 0, 0, 0, 0, 136, 47, JUMP-RIGHT, moneda
0, -24, -24, -60, -60, -60, -60, -60, -60, 2, 12, 3, 0, 1, 0, 0, 136, 47, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, JUMP-RIGHT, peligro
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 198, -1, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 198, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 197, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 197, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 197, -1, JUMP-LEFT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 197, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 197, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 197, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 196, -1, RETROCEDE, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 196, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 195, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 195, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, RETROCEDE, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, SALTA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, PARADOno_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, AVANZA, no_danger
0, 0, 0, -60, 0, -60, 0, -60, 0, 2, 0, 0, 0, 0, 0, 0, 194, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 194, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 194, -1, JUMP-LEFT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, PARADOpeligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 193, -1, SALTA, peligro
