@RELATION Mezcla

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 347.0, 175.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 347.0, 175.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 347.0, 175.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 7, 0, 47, 3, 4, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 347.0, 161.7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 347.0, 153.39499, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 192, 21, 347, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 348.2, 149.33574, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 191, 21, 348, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -24, -60, 0, -60, 0, -60, 350.46802, 148.88538, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 191, 21, 350, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 353.68652, 151.50256, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 191, 22, 353, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 357.751, 156.72717, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 191, 22, 357, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 362.5684, 159.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 191, 22, 362, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 368.05588, 159.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 191, 23, 368, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 374.13974, 164.37607, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 191, 23, 374, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 380.75436, 171.94572, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 191, 23, 380, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 0, 0, 387.84137, 175.0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 191, 24, 387, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 395.34882, 175.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 191, 24, 395, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 403.23044, 175.0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 191, 25, 403, 0, 0, 3, 8, 0, 47, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 411.4451, 161.7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 191, 25, 411, 0, 0, 3, 8, 0, 5, 3, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 419.35614, 148.4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 26, 419, 0, 0, 3, 8, 0, 5, 2, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426.99698, 140.095, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 26, 426, 0, 0, 3, 9, 0, 5, 2, 3, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434.3973, 136.03575, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 191, 27, 434, 0, 0, 3, 9, 0, 5, 1, 3, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441.58362, 135.58539, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 27, 441, 0, 0, 3, 9, 0, 5, 1, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 448.5794, 138.20258, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 28, 448, 0, 0, 3, 9, 0, 5, 0, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 455.40567, 143.42719, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 28, 455, 0, 0, 3, 9, 0, 5, 0, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 0, 462.08105, 150.8681, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 28, 462, 0, 0, 3, 9, 0, 5, 0, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -85, -85, 0, 0, 0, 80, 468.62213, 160.19289, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 29, 468, 0, 0, 3, 9, 0, 5, 0, 2, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, -85, -85, 0, 0, 0, 80, 475.0437, 171.11896, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 29, 475, 0, 0, 3, 9, 0, 5, 0, 2, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -85, 481.3589, 175.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 190, 30, 481, 0, 0, 3, 9, 0, 5, 0, 1, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -85, 487.5794, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 30, 487, 0, 0, 3, 9, 0, 5, 0, 1, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -85, 493.71567, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 30, 493, 0, 0, 3, 9, 0, 5, 0, 1, 4, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, -85, -85, -85, -85, 499.77695, 175.0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 190, 31, 499, 0, 0, 3, 9, 0, 5, 0, 1, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, -85, 80, 0, -85, -85, -85, -85, 505.77148, 181.41397, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 190, 31, 505, 0, 0, 3, 9, 0, 5, 0, 1, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, -85, 80, 0, -85, -85, -85, -85, 511.7066, 184.24501, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 31, 511, 0, 0, 3, 9, 0, 15, 0, 1, 4, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, -85, -85, -85, -85, 0, 0, 517.58887, 169.04501, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 32, 517, 0, 0, 3, 9, 0, 15, 0, 1, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 0, 523.4241, 159.12502, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 32, 523, 0, 0, 3, 10, 0, 15, 0, 1, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, 0, 0, 0, 529.2174, 153.69301, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 190, 33, 529, 0, 0, 3, 10, 0, 15, 2, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, 0, 0, 0, 534.9735, 152.0758, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 33, 534, 0, 0, 3, 10, 0, 15, 2, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, 0, 0, 0, 540.6964, 153.70119, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 33, 540, 0, 0, 3, 10, 0, 15, 2, 3, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 546.3898, 158.08276, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 34, 546, 0, 0, 3, 10, 0, 15, 5, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 552.0569, 164.8071, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 34, 552, 0, 0, 3, 10, 0, 15, 5, 4, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 557.7006, 173.52278, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 34, 557, 0, 0, 3, 10, 0, 15, 5, 4, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 563.32355, 175.0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 189, 35, 563, 0, 0, 3, 10, 0, 15, 8, 6, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 568.9279, 183.84708, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 35, 568, 0, 0, 3, 10, 0, 15, 8, 6, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 574.5158, 194.3671, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 35, 574, 0, 0, 3, 10, 0, 15, 8, 6, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, -60, -60, 580.08905, 206.30911, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 189, 36, 580, 0, 0, 3, 10, 0, 15, 11, 8, 3, 0, 0, 0, 0, 0, -3, 11
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 585.64923, 211.0, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 189, 36, 585, 0, 0, 3, 10, 0, 25, 8, 8, 3, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 591.1978, 195.8, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 189, 36, 591, 0, 0, 3, 10, 0, 25, 11, 8, 3, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 596.736, 185.88, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 189, 37, 596, 0, 0, 3, 10, 0, 25, 11, 10, 3, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 602.265, 180.448, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 189, 37, 602, 0, 0, 3, 10, 0, 25, 11, 10, 3, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 607.7858, 178.8308, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 189, 37, 607, 0, 0, 3, 11, 0, 25, 11, 10, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 613.2994, 180.45618, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 189, 38, 613, 0, 0, 3, 11, 0, 25, 12, 10, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 618.8064, 184.83775, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 38, 618, 0, 0, 3, 11, 0, 25, 12, 10, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 624.3077, 191.0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 188, 39, 624, 0, 0, 3, 11, 0, 25, 13, 11, 5, 0, 0, 0, 0, 0, -2, 11
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 629.80383, 191.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 188, 39, 629, 0, 0, 3, 11, 0, 25, 13, 11, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 635.2954, 191.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 188, 39, 635, 0, 0, 3, 11, 0, 25, 13, 11, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 640.7829, 191.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 188, 40, 640, 0, 0, 3, 11, 0, 25, 14, 13, 5, 0, 0, 0, 0, 0, -2, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 646.2668, 191.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 188, 40, 646, 0, 0, 3, 11, 0, 25, 14, 13, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 651.74744, 191.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 188, 40, 651, 0, 0, 3, 11, 0, 25, 14, 13, 5, 0, 0, 0, 0, 0, -2, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 651.0, 177.7, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 40, 651, 0, 0, 3, 11, 0, 25, 13, 13, 5, 0, 0, 0, 1, 0, -2, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 651.6, 169.39499, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 40, 651, 0, 0, 3, 11, 0, 25, 13, 13, 5, 0, 0, 0, 1, 0, -2, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 652.73395, 165.33574, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 40, 652, 0, 0, 3, 11, 0, 25, 13, 13, 6, 0, 0, 0, 1, 0, -2, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 654.3432, 164.88538, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 40, 654, 0, 0, 3, 11, 0, 25, 12, 13, 6, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 656.3754, 167.50256, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 41, 656, 0, 0, 3, 11, 0, 25, 13, 13, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 658.7841, 172.72717, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 188, 41, 658, 0, 0, 3, 11, 0, 25, 14, 13, 5, 0, 0, 0, 0, 0, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 661.52783, 175.0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 188, 41, 661, 0, 0, 3, 12, 0, 25, 14, 13, 5, 0, 1, 0, 1, 0, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 664.56976, 175.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 188, 41, 664, 0, 0, 3, 12, 0, 25, 14, 13, 4, 0, 1, 0, 1, 0, -2, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 667.8771, 175.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 187, 41, 667, 0, 0, 3, 12, 0, 25, 14, 13, 4, 0, 1, 0, 1, 0, -2, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 671.4206, 175.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 187, 41, 671, 0, 0, 5, 12, 0, 57, 12, 13, 4, 0, 1, 0, 1, 0, -2, 10
0, 0, 0, 2, 2, 80, -24, -60, -24, -60, -24, -60, 675.1743, 175.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 187, 42, 675, 0, 0, 5, 12, 0, 57, 13, 14, 3, 0, 1, 0, 1, 2, -2, 10
0, 0, 0, 2, 2, 80, -24, -60, -24, -60, -24, -60, 679.1151, 175.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 187, 42, 679, 0, 0, 5, 12, 0, 57, 13, 14, 3, 0, 1, 0, 1, 2, -2, 10
0, 0, 0, 2, 2, 80, -24, -60, -24, -60, -24, -60, 683.2224, 161.7, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 42, 683, 0, 0, 5, 12, 0, 57, 13, 14, 3, 0, 0, 0, 0, 2, -2, 11
0, 0, 0, 0, 0, 2, 0, -24, 80, -24, 2, -24, 687.4779, 148.4, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 42, 687, 0, 0, 7, 12, 0, 89, 11, 14, 3, 0, 0, 0, 0, 2, -2, 10
0, 0, 0, 0, 0, 0, 2, 80, 2, 2, 0, 0, 691.8653, 140.095, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 43, 691, 0, 0, 7, 12, 0, 89, 11, 15, 3, 0, 0, 0, 0, 4, -2, 10
0, 0, 0, 0, 0, 0, 2, 80, 2, 2, 0, 0, 696.3701, 136.03575, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 43, 696, 0, 0, 7, 12, 0, 89, 11, 15, 3, 0, 0, 0, 0, 4, -2, 10
0, 0, 0, 0, 0, 0, 2, 80, 2, 2, 0, 0, 700.9794, 135.58539, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 43, 700, 0, 0, 7, 12, 0, 89, 11, 15, 3, 0, 0, 0, 0, 4, -2, 10
-24, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, -62, 705.68164, 138.20258, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 44, 705, 0, 0, 7, 12, 0, 89, 11, 15, 3, 0, 0, 0, 0, 4, -2, 10
-24, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, -62, 710.4666, 143.42719, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 44, 710, 0, 0, 8, 12, 0, 105, 10, 15, 3, 0, 0, 0, 0, 4, -2, 10
0, 0, 0, 0, 2, 0, 2, -24, 0, -24, -62, 0, 715.32526, 150.8681, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 44, 715, 0, 0, 8, 12, 0, 105, 11, 15, 4, 0, 0, 0, 0, 5, -2, 10
0, 0, 0, 0, 0, -62, -24, -60, 0, -60, 0, -60, 720.24945, 160.19289, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 45, 720, 0, 0, 11, 12, 0, 153, 8, 15, 4, 0, 0, 0, 0, 5, -2, 11
0, 0, 0, 0, 0, -62, -24, -60, 0, -60, 0, -60, 725.232, 171.11896, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 187, 45, 725, 0, 0, 11, 13, 0, 153, 8, 15, 4, 0, 0, 0, 0, 8, -2, 11
0, 0, 0, 0, 0, -62, -24, -60, 0, -60, 0, -60, 730.2665, 175.0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 187, 45, 730, 0, 0, 11, 13, 0, 153, 8, 15, 4, 0, 0, 2, 0, 8, -2, 10
0, 0, 0, 0, 0, -62, -24, -60, 0, -60, 0, -60, 735.34717, 175.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 186, 45, 735, 0, 0, 11, 13, 0, 153, 8, 15, 4, 0, 0, 2, 0, 8, -2, 11
0, 0, 0, 0, -62, -62, 0, -60, 0, -60, 0, -60, 740.46893, 161.7, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 46, 740, 0, 0, 11, 13, 0, 153, 7, 15, 3, 0, 0, 2, 0, 8, -2, 11
0, 0, 0, 0, 0, 0, -62, 0, -62, 0, -62, 0, 745.6273, 148.4, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 46, 745, 0, 0, 11, 13, 0, 153, 7, 15, 3, 0, 0, 2, 0, 8, -2, 10
-24, 0, 0, 0, 0, 0, 0, -62, 0, -62, -24, -62, 750.8183, 140.095, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 46, 750, 0, 0, 11, 13, 0, 153, 7, 15, 3, 0, 0, 4, 0, 8, -2, 10
0, 0, 0, 0, 0, 0, 0, -62, -24, -62, 0, -62, 756.03827, 136.03575, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 47, 756, 0, 0, 11, 13, 0, 153, 8, 15, 2, 0, 0, 4, 0, 8, -2, 10
0, 0, 0, 0, 0, 0, 0, -62, -24, -62, 0, -62, 761.28406, 135.58539, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 47, 761, 0, 0, 11, 13, 0, 153, 8, 15, 2, 2, 0, 2, 0, 8, -2, 10
0, 0, 0, 0, 0, 0, 0, -62, -24, -62, 0, -62, 766.5528, 138.20258, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 47, 766, 0, 0, 11, 13, 0, 153, 8, 15, 3, 2, 0, 2, 0, 8, -2, 10
-24, 0, 0, 0, 0, 0, -24, -62, 0, -62, 0, -62, 771.842, 143.42719, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 48, 771, 0, 0, 11, 13, 0, 153, 8, 15, 2, 2, 0, 2, 0, 8, -2, 10
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 777.14935, 150.8681, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 48, 777, 0, 0, 11, 13, 0, 153, 8, 15, 2, 2, 0, 2, 0, 8, -2, 11
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 779.0, 159.0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 186, 48, 779, 0, 0, 11, 13, 0, 153, 8, 15, 2, 4, 0, 4, 0, 8, -2, 10
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 779.6, 159.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 186, 48, 779, 0, 0, 11, 13, 0, 153, 8, 15, 2, 4, 0, 4, 0, 8, -2, 10
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 779.0, 159.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 186, 48, 779, 0, 0, 11, 13, 0, 153, 8, 15, 2, 2, 0, 2, 0, 6, -4, 11
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 779.6, 159.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 186, 48, 779, 0, 0, 11, 13, 0, 153, 8, 15, 2, 2, 0, 2, 0, 6, -4, 10
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 779.0, 159.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 186, 48, 779, 0, 0, 11, 14, 0, 153, 8, 15, 2, 2, 0, 2, 0, 6, -4, 11
0, 0, 0, 0, -24, 0, -62, 0, -62, 0, -62, 0, 779.6, 145.7, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 186, 48, 779, 0, 0, 11, 14, 0, 153, 8, 15, 2, 3, 0, 3, 0, 6, -4, 11
-24, 0, 0, 0, 0, 0, -24, -62, 0, -62, 0, -62, 779.0, 132.4, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 185, 48, 779, 0, 0, 11, 14, 0, 153, 8, 15, 2, 1, 0, 1, 0, 4, -6, 10
0, -24, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 779.6, 124.09499, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 185, 48, 779, 0, 0, 11, 14, 0, 153, 8, 15, 2, 4, 0, 4, 0, 4, -6, 10
