@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, -60, 0, -24, 2, -24, 526.2962, 191.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 32, 526, 0, 0, 12, 7, 0, 191, 9, 15, 2, 2, 0, 2, 0, 2, -7, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 530.1336, 191.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 33, 530, 0, 0, 12, 7, 0, 191, 9, 14, 3, 2, 0, 2, 0, 2, -7, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 534.1489, 191.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 33, 534, 0, 0, 12, 7, 0, 191, 9, 14, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 538.3226, 177.7, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 192, 33, 538, 0, 0, 12, 7, 0, 191, 9, 14, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 542.6371, 164.4, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 192, 33, 542, 0, 0, 12, 8, 0, 191, 11, 14, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 547.077, 153.0, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 192, 34, 547, 0, 0, 12, 8, 0, 191, 9, 12, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 551.62854, 143.5, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 34, 551, 0, 0, 12, 8, 0, 191, 9, 12, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 556.2794, 135.9, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 34, 556, 0, 0, 12, 8, 0, 191, 9, 12, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 561.0187, 130.2, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 561, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 565.8366, 126.399994, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 565, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 570.7246, 124.49999, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 570, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 1, 0, -9, 11
0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 571.0, 125.884995, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 571, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 571.6, 130.06224, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 571, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 571.0, 136.6129, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 571, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 571.6, 145.18097, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 571, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 571.0, 155.46382, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 571, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 0, 0, 0, 0, -9, 11
0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 571.6, 167.20425, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 571, 0, 0, 12, 8, 0, 191, 8, 11, 3, 0, 1, 0, 1, 0, -9, 11
0, 0, 0, 0, 0, 0, 2, -24, 0, 80, 0, 0, 572.73395, 180.18362, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 572, 0, 0, 14, 8, 0, 223, 5, 11, 3, 0, 1, 0, 1, 0, -9, 10
0, 0, 0, 0, 0, 0, -24, -60, 80, -60, 0, -60, 574.3432, 194.21608, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 191, 35, 574, 0, 0, 16, 8, 0, 255, 3, 11, 3, 0, 1, 0, 1, 2, -9, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 576.3754, 207.0, 2, 2, 1, 0, 1, 0, 3, 3, 0, 0, 191, 36, 576, 0, 0, 16, 9, 0, 255, 5, 9, 3, 0, 1, 0, 1, 4, -9, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 578.7841, 207.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 191, 36, 578, 0, 0, 16, 9, 0, 255, 5, 9, 3, 0, 1, 0, 1, 4, -9, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 581.52783, 207.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 190, 36, 581, 0, 0, 16, 9, 0, 255, 5, 9, 3, 0, 1, 0, 1, 4, -9, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 584.56976, 207.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 190, 36, 584, 0, 0, 16, 9, 0, 255, 5, 9, 3, 0, 0, 0, 0, 4, -9, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 587.8771, 207.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 190, 36, 587, 0, 0, 16, 9, 0, 255, 5, 9, 3, 0, 0, 0, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 591.4206, 193.7, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 36, 591, 0, 0, 16, 9, 0, 255, 5, 9, 3, 0, 0, 0, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 80, 595.1743, 180.4, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 37, 595, 0, 0, 16, 9, 0, 255, 8, 8, 3, 0, 0, 0, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 599.1151, 169.0, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 37, 599, 0, 0, 16, 9, 0, 255, 8, 8, 3, 0, 0, 0, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 603.2224, 159.5, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 37, 603, 0, 0, 16, 9, 0, 255, 8, 8, 3, 0, 0, 0, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 607.4779, 151.9, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 37, 607, 0, 0, 16, 9, 0, 255, 8, 8, 3, 0, 0, 0, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611.8653, 146.2, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 611, 0, 0, 16, 9, 0, 255, 11, 11, 3, 0, 0, 0, 0, 4, -9, 11
2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 616.3701, 142.4, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 616, 0, 0, 16, 9, 0, 255, 11, 11, 2, 0, 0, 2, 0, 4, -9, 11
2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 619.0, 140.5, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 619, 0, 0, 16, 9, 0, 255, 11, 11, 2, 0, 0, 4, 0, 4, -9, 11
2, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 619.6, 141.885, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 619, 0, 0, 16, 9, 0, 255, 11, 11, 2, 0, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 619.0, 146.06224, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 619, 0, 0, 16, 9, 0, 255, 11, 11, 2, 0, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 619.6, 152.6129, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 619, 0, 0, 16, 10, 0, 255, 11, 11, 2, 0, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620.73395, 161.18097, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 190, 38, 620, 0, 0, 16, 10, 0, 255, 11, 11, 2, 0, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 622.3432, 171.46382, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 189, 38, 622, 0, 0, 16, 10, 0, 255, 11, 11, 2, 2, 0, 2, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 624.3754, 183.20425, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 189, 39, 624, 0, 0, 16, 10, 0, 255, 14, 14, 2, 4, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 626.7841, 196.18362, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 189, 39, 626, 0, 0, 16, 10, 0, 255, 14, 14, 3, 4, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 629.52783, 210.21608, 2, 2, 0, 0, 1, 0, 3, 3, 0, 0, 189, 39, 629, 0, 0, 16, 10, 0, 255, 14, 12, 3, 4, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 632.56976, 217.0, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 39, 632, 0, 0, 16, 10, 0, 265, 14, 12, 2, 4, 0, 4, 0, 4, -9, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 635.8771, 201.8, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 39, 635, 0, 0, 16, 10, 0, 265, 14, 14, 2, 4, 0, 4, 0, 4, -8, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 639.4206, 188.5, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 39, 639, 0, 0, 16, 10, 0, 265, 14, 14, 2, 2, 0, 2, 0, 2, -10, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 643.1743, 180.195, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 40, 643, 0, 0, 16, 10, 0, 265, 14, 16, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 647.1151, 176.13576, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 40, 647, 0, 0, 16, 10, 0, 265, 14, 16, 2, 0, 0, 0, 0, 0, -12, 10
-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 651.2224, 175.6854, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 40, 651, 0, 0, 16, 10, 0, 265, 16, 16, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 655.4779, 178.30258, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 40, 655, 0, 0, 16, 10, 0, 265, 14, 16, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 659.8653, 183.52719, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 41, 659, 0, 0, 16, 10, 0, 265, 14, 17, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 664.3701, 190.96811, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 41, 664, 0, 0, 16, 10, 0, 265, 14, 17, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 668.9794, 200.2929, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 41, 668, 0, 0, 16, 11, 0, 265, 14, 17, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 673.68164, 211.21896, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 189, 42, 673, 0, 0, 16, 11, 0, 265, 14, 13, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 678.4666, 223.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 188, 42, 678, 0, 0, 16, 11, 0, 265, 14, 13, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 683.32526, 223.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 188, 42, 683, 0, 0, 16, 11, 0, 265, 14, 13, 2, 0, 0, 0, 0, 0, -12, 10
0, 0, 25, -60, -60, -60, -60, 0, -60, 0, -60, 0, 688.8494, 223.0, 2, 2, 1, 1, 0, 0, 4, 3, 1, 0, 188, 43, 688, 0, 0, 16, 11, 0, 265, 14, 13, 3, 0, 0, 0, 1, 0, -12, 10
0, 0, 25, -60, -60, -60, -60, 0, -60, 0, -60, 0, 694.96594, 223.0, 2, 2, 1, 1, 0, 0, 4, 3, 1, 0, 188, 43, 694, 0, 0, 16, 11, 0, 265, 14, 13, 3, 0, 0, 0, 1, 0, -12, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 699.0, 223.0, 2, 2, 1, 1, 0, 0, 4, 3, 1, 0, 188, 43, 699, 0, 0, 16, 11, 0, 265, 14, 13, 3, 0, 0, 0, 1, 0, -12, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 699.0, 209.7, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 43, 699, 0, 0, 16, 11, 0, 265, 14, 13, 3, 0, 0, 0, 1, 0, -12, 11
0, 0, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 699.0, 196.4, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 43, 699, 0, 0, 16, 11, 0, 265, 14, 17, 3, 0, 0, 0, 1, 0, -12, 11
0, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 699.0, 185.0, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 43, 699, 0, 0, 16, 11, 0, 265, 14, 17, 3, 0, 0, 0, 1, 0, -12, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 699.0, 175.5, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 43, 699, 0, 0, 16, 11, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -12, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 700.2, 167.9, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 43, 700, 0, 0, 16, 11, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -12, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, -60, -24, -60, 702.468, 162.2, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 43, 702, 0, 0, 16, 11, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -12, 11
0, 0, 0, 0, 2, 2, 2, 0, 2, -24, 2, -24, 705.6865, 158.4, 2, 2, 0, 0, 0, 0, 4, 3, 1, 0, 188, 44, 705, 0, 0, 16, 11, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -12, 10
0, 0, 0, 0, 2, 2, 2, 0, 2, -24, 2, -24, 709.151, 158.17, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 188, 44, 709, 0, 0, 16, 11, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -12, 10
0, 0, 0, 2, 2, 2, 0, -60, -24, -60, -24, -60, 712.8344, 160.9745, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 188, 44, 712, 0, 0, 16, 12, 0, 265, 17, 17, 3, 0, 1, 0, 1, 0, -12, 10
0, 0, 0, 0, 0, 2, 0, -60, -24, -60, -24, -60, 716.71265, 166.35832, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 188, 44, 716, 0, 0, 18, 12, 0, 297, 15, 17, 3, 0, 0, 0, 0, 0, -12, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 720.7643, 173.93457, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 187, 45, 720, 0, 0, 18, 12, 0, 297, 17, 17, 3, 0, 0, 0, 0, 2, -12, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 724.9702, 183.37439, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 187, 45, 724, 0, 0, 18, 12, 0, 297, 14, 17, 2, 0, 0, 0, 0, 2, -12, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 729.3135, 191.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 187, 45, 729, 0, 0, 18, 12, 0, 297, 14, 17, 2, 0, 0, 0, 0, 2, -12, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 191.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 2, 0, 0, 0, 0, 2, -12, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 191.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -12, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 191.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -12, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 191.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -12, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 191.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -12, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 191.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -12, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 191.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 3, 0, 0, 0, 0, 3, -12, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 191.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 2, 0, 0, 0, 0, 3, -12, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 191.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 2, 0, 0, 0, 0, 3, -12, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.6, 191.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 12, 0, 313, 13, 17, 2, 0, 0, 2, 0, 3, -12, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 731.0, 177.7, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 13, 0, 313, 13, 17, 2, 0, 0, 2, 0, 3, -12, 11
0, 0, 0, 2, 0, 2, -24, -60, -24, -60, -24, -60, 731.6, 164.4, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 187, 45, 731, 0, 0, 19, 13, 0, 313, 16, 17, 3, 0, 0, 2, 0, 3, -12, 11
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 732.73395, 153.0, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 45, 732, 0, 0, 20, 13, 0, 329, 15, 17, 3, 0, 0, 2, 0, 3, -12, 11
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 734.3432, 143.5, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 45, 734, 0, 0, 20, 13, 0, 329, 15, 17, 3, 0, 0, 3, 0, 4, -12, 10
2, 0, 0, -24, 0, 0, 2, 2, 2, 2, 0, 0, 736.3754, 138.425, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 736, 0, 0, 20, 13, 0, 329, 17, 16, 3, 0, 0, 3, 0, 4, -12, 10
2, 0, 0, -24, 0, 0, 2, 2, 2, 2, 0, 0, 738.7841, 137.11125, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 738, 0, 0, 20, 13, 0, 329, 17, 16, 3, 2, 0, 3, 0, 4, -12, 10
2, 0, 0, -24, 0, 0, 2, 2, 2, 2, 0, 0, 741.52783, 138.99457, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 741, 0, 0, 20, 13, 0, 329, 17, 16, 2, 2, 0, 3, 0, 4, -12, 10
2, 0, 0, -24, 0, 0, 2, 2, 2, 2, 0, 0, 744.56976, 143.59538, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 744, 0, 0, 20, 13, 0, 329, 17, 16, 2, 2, 0, 2, 0, 4, -12, 10
0, 0, 0, 0, 2, 2, 2, -24, 2, -24, 0, -24, 747.8771, 150.50607, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 747, 0, 0, 20, 13, 0, 329, 17, 16, 2, 2, 0, 2, 0, 4, -12, 10
0, 0, 0, 0, 0, 2, 2, -24, 2, -24, 0, -24, 747.0, 159.38016, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 747, 0, 0, 21, 13, 0, 345, 16, 16, 2, 3, 0, 3, 0, 4, -12, 10
0, 0, 0, 0, 2, 2, -24, -60, -24, -60, -24, -60, 747.6, 169.92313, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 747, 0, 0, 21, 13, 0, 345, 16, 16, 3, 3, 0, 3, 0, 5, -12, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 748.73395, 175.0, 2, 2, 1, 0, 1, 0, 4, 3, 1, 0, 186, 46, 748, 0, 0, 22, 13, 0, 361, 15, 16, 3, 1, 0, 1, 0, 3, -14, 00
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 749.7432, 175.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 186, 46, 749, 0, 0, 22, 13, 0, 361, 15, 16, 3, 1, 0, 1, 0, 4, -14, 00
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 750.6415, 175.0, 2, 2, 1, 1, 1, 0, 4, 3, 1, 0, 186, 46, 750, 0, 0, 22, 13, 0, 361, 15, 16, 3, 1, 0, 1, 0, 4, -14, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 750.6415, 161.7, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 750, 0, 0, 22, 13, 0, 361, 15, 16, 3, 1, 0, 1, 0, 4, -14, 11
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 0, -24, 750.0415, 152.0, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 750, 0, 0, 22, 14, 0, 361, 15, 15, 2, 0, 0, 0, 0, 3, -15, 11
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 0, -24, 748.90753, 155.0, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 186, 46, 748, 0, 0, 22, 14, 0, 361, 15, 15, 2, 0, 0, 0, 0, 3, -15, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 747.2983, 160.55, 2, 2, 0, 0, 1, 0, 4, 3, 1, 0, 185, 46, 747, 0, 0, 22, 14, 0, 361, 15, 15, 2, 0, 0, 0, 0, 3, -15, 00
