@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 1571.811, 111.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 98, 1571, 0, 0, 47, 27, 0, 749, 17, 25, 2, 4, 0, 8, 0, 12, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1577.1619, 104.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 98, 1577, 0, 0, 48, 27, 0, 765, 17, 24, 2, 2, 0, 6, 0, 10, -33, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1582.524, 107.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 98, 1582, 0, 0, 48, 27, 0, 765, 17, 24, 2, 4, 0, 6, 0, 11, -33, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1587.8964, 112.55, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 99, 1587, 0, 0, 48, 27, 0, 765, 18, 25, 2, 4, 0, 8, 0, 11, -33, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1593.2777, 120.2675, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 99, 1593, 0, 0, 48, 28, 0, 765, 18, 25, 2, 4, 0, 8, 0, 11, -33, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 1598.6671, 129.82738, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 99, 1598, 0, 0, 49, 28, 0, 781, 17, 25, 2, 2, 0, 6, 0, 9, -35, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1604.0637, 140.95328, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 171, 100, 1604, 0, 0, 49, 28, 0, 781, 18, 25, 2, 4, 0, 8, 0, 10, -35, JUMP-ADVANCE
0, 0, 0, -24, 0, -24, 0, -24, 0, 1609.4667, 153.4103, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 171, 100, 1609, 0, 0, 49, 28, 0, 781, 18, 25, 2, 4, 0, 8, 0, 10, -35, JUMP-ADVANCE
0, 0, 0, -24, 0, -24, 0, -24, 0, 1614.8754, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 171, 100, 1614, 0, 0, 50, 28, 0, 797, 17, 25, 2, 2, 0, 6, 0, 8, -37, JUMP-ADVANCE
0, 0, 0, -24, 0, -24, 0, 0, 0, 1620.2891, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 171, 101, 1620, 0, 0, 50, 28, 0, 797, 17, 24, 2, 4, 0, 6, 0, 9, -37, JUMP-ADVANCE
0, 0, 0, -24, 0, -24, 0, 0, 0, 1625.7073, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 171, 101, 1625, 0, 0, 50, 28, 0, 797, 17, 24, 2, 4, 0, 6, 0, 9, -37, AVANZA
0, 0, 0, -24, 0, -24, 0, 0, 0, 1631.1295, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 101, 1631, 0, 0, 51, 28, 0, 813, 16, 24, 2, 4, 0, 4, 0, 9, -37, AVANZA
0, 0, 0, -24, 0, 0, 0, 0, 0, 1636.5553, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 102, 1636, 0, 0, 51, 28, 0, 813, 16, 24, 2, 4, 0, 4, 0, 8, -39, AVANZA
0, 0, 0, -24, 0, 0, 0, 0, 0, 1641.9843, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 102, 1641, 0, 0, 51, 28, 0, 813, 16, 24, 2, 4, 0, 4, 0, 8, -39, AVANZA
0, 0, 0, -24, 0, 0, 0, 0, 0, 1647.416, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 102, 1647, 0, 0, 51, 28, 0, 813, 16, 24, 2, 4, 0, 4, 0, 8, -39, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1652.8502, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 103, 1652, 0, 0, 51, 28, 0, 813, 15, 23, 2, 2, 0, 2, 0, 6, -41, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1658.2867, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 103, 1658, 0, 0, 51, 28, 0, 813, 15, 23, 2, 2, 0, 2, 0, 6, -41, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1663.7252, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 171, 103, 1663, 0, 0, 51, 28, 0, 813, 15, 23, 2, 2, 0, 2, 0, 6, -41, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1669.1654, 145.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 171, 104, 1669, 0, 0, 51, 28, 0, 813, 14, 21, 2, 0, 0, 0, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1674.6072, 132.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 171, 104, 1674, 0, 0, 51, 29, 0, 813, 14, 21, 2, 0, 0, 0, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, -24, 0, -24, 0, 1680.0504, 120.99999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 171, 105, 1680, 0, 0, 51, 29, 0, 813, 14, 19, 2, 1, 0, 1, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 1685.4949, 111.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 105, 1685, 0, 0, 51, 29, 0, 813, 14, 19, 2, 1, 0, 1, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 1690.9404, 103.899994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 105, 1690, 0, 0, 51, 29, 0, 813, 14, 19, 2, 1, 0, 1, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1696.387, 98.2, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 106, 1696, 0, 0, 51, 29, 0, 813, 14, 18, 2, 1, 0, 1, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1701.8344, 94.399994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 106, 1701, 0, 0, 51, 29, 0, 813, 14, 18, 2, 2, 0, 4, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1707.2826, 92.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 106, 1707, 0, 0, 51, 29, 0, 813, 14, 18, 3, 2, 0, 4, 0, 4, -43, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1712.7314, 93.884995, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 107, 1712, 0, 0, 51, 29, 0, 813, 14, 18, 3, 1, 0, 3, 0, 3, -44, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1718.181, 98.06224, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 107, 1718, 0, 0, 51, 29, 0, 813, 14, 18, 3, 2, 0, 3, 0, 3, -44, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1723.6311, 104.6129, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 107, 1723, 0, 0, 51, 29, 0, 813, 14, 18, 3, 2, 0, 3, 0, 3, -44, JUMP-ADVANCE
0, 0, 0, -24, 0, -24, 0, -24, 0, 1729.0817, 113.18096, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 108, 1729, 0, 0, 52, 29, 0, 829, 13, 18, 3, 2, 0, 3, 0, 3, -44, AVANZA
0, 0, 0, -24, 0, -24, 0, -24, 0, 1734.5327, 123.46381, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 170, 108, 1734, 0, 0, 52, 29, 0, 829, 13, 18, 3, 2, 0, 2, 0, 3, -45, AVANZA
0, 0, 0, -24, 0, -24, 0, -24, 0, 1739.9841, 127.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 170, 108, 1739, 0, 0, 52, 29, 0, 829, 13, 18, 3, 2, 0, 2, 0, 3, -45, AVANZA
0, 0, 0, -24, 0, -24, 0, -24, 0, 1745.4359, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 170, 109, 1745, 0, 0, 53, 29, 0, 845, 11, 17, 2, 2, 0, 2, 0, 3, -45, AVANZA
0, 0, 0, -24, 0, -24, 0, -24, 0, 1750.888, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 170, 109, 1750, 0, 0, 53, 29, 0, 845, 11, 17, 2, 1, 0, 1, 0, 3, -46, AVANZA
0, 0, 0, -24, 0, -24, 0, -24, 0, 1756.3402, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 170, 109, 1756, 0, 0, 54, 30, 0, 861, 10, 17, 2, 1, 0, 1, 0, 3, -46, AVANZA
0, 0, 0, -24, 0, -24, 0, 0, 0, 1761.7927, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 170, 110, 1761, 0, 0, 54, 30, 0, 861, 9, 15, 2, 1, 0, 1, 0, 4, -46, AVANZA
0, 0, 0, -24, 0, -24, 0, 0, 0, 1767.2455, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 110, 1767, 0, 0, 54, 30, 0, 861, 9, 15, 2, 0, 0, 0, 0, 3, -47, AVANZA
0, 0, 0, -24, 0, -24, 0, 0, 0, 1772.6985, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 110, 1772, 0, 0, 55, 30, 0, 877, 8, 15, 2, 0, 0, 0, 0, 3, -47, AVANZA
0, 0, 0, -24, 0, 0, 0, 0, 0, 1778.1516, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 111, 1778, 0, 0, 55, 30, 0, 877, 5, 12, 2, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, -24, 0, 0, 0, 0, 0, 1783.6049, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 111, 1783, 0, 0, 55, 30, 0, 877, 5, 12, 2, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, -24, 0, 0, 0, 0, 0, 1789.0583, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 111, 1789, 0, 0, 55, 30, 0, 877, 5, 12, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1794.512, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 112, 1794, 0, 0, 55, 30, 0, 877, 2, 9, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1799.9656, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 112, 1799, 0, 0, 55, 30, 0, 877, 2, 9, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1805.4193, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 112, 1805, 0, 0, 55, 30, 0, 877, 2, 9, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1810.8732, 127.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 169, 113, 1810, 0, 0, 55, 30, 0, 877, 0, 7, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1816.3271, 128.20656, 2, 1, 0, 1, 1, 0, 4, 0, 4, 0, 169, 113, 1816, 0, 0, 55, 30, 0, 877, 0, 7, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1821.7811, 132.23213, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 169, 113, 1821, 0, 0, 55, 30, 0, 877, 0, 7, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1827.2352, 138.65387, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 169, 114, 1827, 0, 0, 55, 30, 0, 877, 0, 9, 3, 0, 0, 0, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 1832.6893, 147.11235, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 169, 114, 1832, 0, 0, 55, 30, 0, 877, 0, 9, 3, 1, 0, 1, 0, 4, -47, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 1838.1434, 157.30206, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 169, 114, 1838, 0, 0, 55, 31, 0, 877, 0, 9, 3, 1, 0, 3, 0, 4, -47, AVANZA
0, 0, 0, 0, -60, -85, -60, -85, -60, 1843.5977, 168.96332, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 169, 115, 1843, 0, 0, 55, 31, 0, 877, 2, 11, 3, 1, 0, 4, 0, 4, -47, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1849.0519, 181.87538, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 115, 1849, 0, 0, 55, 31, 0, 877, 2, 11, 3, 2, 0, 4, 0, 4, -47, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1854.5061, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 168, 115, 1854, 0, 0, 55, 31, 0, 877, 2, 11, 3, 2, 0, 4, 0, 4, -47, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1859.9604, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 168, 116, 1859, 0, 0, 55, 31, 0, 877, 4, 13, 2, 3, 0, 4, 0, 4, -47, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1865.4148, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 168, 116, 1865, 0, 0, 55, 31, 0, 877, 4, 13, 2, 2, 0, 3, 0, 3, -48, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.0, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 168, 116, 1867, 0, 0, 55, 31, 0, 877, 4, 13, 2, 2, 0, 3, 0, 3, -48, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.6, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 168, 116, 1867, 0, 0, 55, 31, 0, 877, 4, 13, 2, 3, 0, 3, 0, 3, -48, JUMP-ADVANCE
0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.0, 177.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 116, 1867, 0, 0, 55, 31, 0, 877, 4, 13, 2, 2, 0, 2, 0, 2, -49, JUMP-ADVANCE
0, 0, 0, -85, -60, -85, -60, 80, -60, 1867.6, 164.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 116, 1867, 0, 0, 55, 31, 0, 877, 4, 13, 2, 2, 0, 2, 0, 2, -49, AVANZA
0, 0, 0, 0, -85, 0, -85, 0, 80, 1868.734, 156.095, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 116, 1868, 0, 0, 55, 31, 0, 877, 4, 13, 2, 1, 0, 1, 0, 1, -50, AVANZA
0, 0, 0, 0, -85, 0, -85, 0, 80, 1870.3433, 152.03575, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 116, 1870, 0, 0, 55, 31, 0, 877, 4, 13, 2, 1, 0, 1, 0, 1, -50, AVANZA
0, 0, 0, 0, -85, 0, 80, 0, 0, 1872.3755, 151.58539, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 117, 1872, 0, 0, 55, 31, 0, 877, 4, 13, 2, 1, 0, 1, 0, 1, -50, AVANZA
0, 0, 0, 0, -85, 0, 80, 0, 0, 1874.7842, 154.20258, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 117, 1874, 0, 0, 55, 31, 0, 877, 4, 13, 2, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 80, 1877.528, 159.42719, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 117, 1877, 0, 0, 55, 31, 0, 877, 4, 13, 2, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -85, -60, 0, -60, 80, -60, 1880.5698, 166.8681, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 168, 117, 1880, 0, 0, 55, 32, 0, 877, 4, 13, 2, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -85, -60, 0, -60, 80, -60, 1883.8772, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 168, 117, 1883, 0, 0, 55, 32, 0, 877, 4, 13, 2, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -85, -60, 0, -60, 80, -60, 1887.4207, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 167, 117, 1887, 0, 0, 55, 32, 0, 877, 4, 13, 2, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, 0, -60, 80, -60, -60, -60, 1891.1744, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 167, 118, 1891, 0, 0, 55, 32, 0, 877, 4, 12, 2, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, 0, -60, 80, -60, -60, -60, 1895.1152, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 167, 118, 1895, 0, 0, 55, 32, 0, 877, 4, 12, 2, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, -60, -60, 1899.2225, 161.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 118, 1899, 0, 0, 55, 32, 0, 877, 4, 12, 2, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, -60, 1903.478, 148.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 118, 1903, 0, 0, 55, 32, 0, 877, 4, 12, 2, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1907.8655, 137.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 119, 1907, 0, 0, 55, 32, 0, 877, 4, 11, 3, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1912.3702, 127.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 119, 1912, 0, 0, 55, 32, 0, 877, 4, 11, 2, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1916.9795, 119.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 119, 1916, 0, 0, 55, 32, 0, 877, 4, 11, 2, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1921.6818, 114.200005, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 120, 1921, 0, 0, 55, 32, 0, 877, 4, 10, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1926.4668, 110.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 120, 1926, 0, 0, 55, 32, 0, 877, 4, 10, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1931.3254, 108.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 120, 1931, 0, 0, 55, 32, 0, 877, 4, 10, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1936.2496, 109.885, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 121, 1936, 0, 0, 55, 32, 0, 877, 4, 8, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1941.2322, 114.062256, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 121, 1941, 0, 0, 55, 32, 0, 877, 4, 8, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1946.2666, 120.612915, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 121, 1946, 0, 0, 55, 33, 0, 877, 4, 8, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 1951.3473, 129.18098, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 167, 121, 1951, 0, 0, 55, 33, 0, 877, 4, 8, 4, 0, 0, 0, 0, 0, -51, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1956.4691, 139.46384, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 166, 122, 1956, 0, 0, 55, 33, 0, 877, 4, 7, 4, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1961.6276, 151.20427, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 166, 122, 1961, 0, 0, 55, 33, 0, 877, 4, 7, 4, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1966.8185, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 166, 122, 1966, 0, 0, 55, 33, 0, 877, 4, 7, 4, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1972.0385, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 123, 1972, 0, 0, 55, 33, 0, 877, 4, 8, 4, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1977.2842, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 123, 1977, 0, 0, 55, 33, 0, 877, 4, 8, 4, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1982.5529, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 123, 1982, 0, 0, 57, 33, 0, 909, 2, 8, 5, 0, 0, 0, 0, 0, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1987.842, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 124, 1987, 0, 0, 57, 33, 0, 909, 4, 9, 5, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1993.1494, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 124, 1993, 0, 0, 57, 33, 0, 909, 4, 9, 5, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1998.473, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 124, 1998, 0, 0, 59, 33, 0, 941, 2, 9, 5, 0, 0, 0, 0, 2, -51, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 2003.811, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 125, 2003, 0, 0, 59, 33, 0, 941, 4, 10, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 2009.1619, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 125, 2009, 0, 0, 59, 33, 0, 941, 4, 10, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 2014.524, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 125, 2014, 0, 0, 59, 33, 0, 941, 4, 10, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 2019.8964, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 126, 2019, 0, 0, 59, 33, 0, 941, 6, 12, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 2025.2777, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 126, 2025, 0, 0, 59, 34, 0, 941, 6, 12, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 2030.6671, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 166, 126, 2030, 0, 0, 59, 34, 0, 941, 6, 12, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2036.0637, 160.56927, 2, 1, 0, 1, 1, 0, 4, 0, 4, 0, 165, 127, 2036, 0, 0, 59, 34, 0, 941, 8, 14, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2041.4667, 164.90317, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 127, 2041, 0, 0, 59, 34, 0, 941, 8, 14, 3, 0, 0, 0, 0, 4, -51, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2046.8754, 171.58698, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 165, 127, 2046, 0, 0, 59, 34, 0, 941, 8, 14, 3, 0, 0, 0, 0, 4, -51, AVANZA
