@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 1684.8684, 146.2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 105, 1684, 0, 0, 45, 29, 0, 655, 12, 20, 1, 1, 0, 5, 0, 5, -38, JUMP-ADVANCE
0, 0, -24, 0, 0, 0, 0, 0, 0, 1688.7429, 142.4, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 105, 1688, 0, 0, 45, 29, 0, 655, 12, 20, 1, 0, 0, 4, 0, 4, -39, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 1711.0581, 191.0, 2, 0, 1, 0, 1, 0, 2, 0, 2, 0, 169, 106, 1711, 0, 0, 45, 30, 0, 655, 11, 19, 2, 2, 0, 2, 0, 2, -41, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1713.2517, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 107, 1713, 0, 0, 45, 30, 0, 655, 11, 19, 2, 2, 0, 2, 0, 2, -41, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1715.8041, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 107, 1715, 0, 0, 45, 30, 0, 655, 11, 19, 2, 2, 0, 2, 0, 2, -41, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1718.6757, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 107, 1718, 0, 0, 45, 30, 0, 655, 11, 19, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1721.8314, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 107, 1721, 0, 0, 45, 30, 0, 655, 11, 19, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1725.24, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 107, 1725, 0, 0, 45, 30, 0, 655, 11, 19, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1728.8737, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 108, 1728, 0, 0, 45, 30, 0, 655, 11, 18, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1732.7076, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 108, 1732, 0, 0, 45, 30, 0, 655, 11, 18, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1736.7198, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 108, 1736, 0, 0, 45, 30, 0, 655, 11, 18, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1740.8907, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 108, 1740, 0, 0, 45, 30, 0, 655, 11, 18, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 1745.2028, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 109, 1745, 0, 0, 45, 30, 0, 655, 10, 17, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 1749.6405, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 109, 1749, 0, 0, 45, 30, 0, 655, 10, 17, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, -24, -60, -60, -60, -60, -60, -60, 1754.1901, 191.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 169, 109, 1754, 0, 0, 45, 30, 0, 655, 10, 17, 2, 0, 0, 0, 0, 0, -43, JUMP-ADVANCE
0, 0, -24, -60, -60, -60, -60, -60, -60, 1758.8392, 177.7, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 169, 109, 1758, 0, 0, 45, 31, 0, 655, 10, 17, 2, 0, 0, 0, 0, 0, -43, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, 80, -60, 1763.5769, 164.4, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 169, 110, 1763, 0, 0, 45, 31, 0, 655, 8, 15, 2, 0, 0, 0, 0, 0, -43, JUMP-ADVANCE
-24, 0, 0, 0, -24, 0, 0, 0, 80, 1768.3934, 156.0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 168, 110, 1768, 0, 0, 45, 31, 0, 655, 9, 14, 2, 0, 0, 0, 0, 0, -43, JUMP-ADVANCE
-24, 0, 0, 0, -24, 0, 0, 0, 80, 1773.2802, 159.0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 168, 110, 1773, 0, 0, 45, 31, 0, 655, 9, 14, 2, 0, 0, 0, 0, 0, -43, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, -60, 1778.2294, 164.55, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 168, 111, 1778, 0, 0, 45, 31, 0, 655, 7, 11, 2, 0, 0, 0, 0, 0, -43, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, -60, 1783.2341, 172.2675, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 168, 111, 1783, 0, 0, 45, 31, 0, 655, 7, 11, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 1788.2885, 175.0, 2, 0, 1, 0, 1, 0, 2, 0, 2, 0, 168, 111, 1788, 0, 0, 45, 31, 0, 655, 7, 11, 3, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, 80, -60, 0, -60, 0, -60, 1793.3867, 175.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 168, 112, 1793, 0, 0, 45, 31, 0, 655, 5, 8, 3, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 1798.5242, 185.0, 2, 0, 0, 1, 1, 0, 3, 0, 3, 0, 168, 112, 1798, 0, 0, 45, 31, 0, 665, 5, 8, 2, 0, 0, 0, 0, 0, -43, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 1803.6965, 169.8, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 112, 1803, 0, 0, 45, 31, 0, 665, 5, 8, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1808.8999, 159.88, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 113, 1808, 0, 0, 45, 31, 0, 665, 5, 6, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1814.131, 154.448, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 113, 1814, 0, 0, 45, 31, 0, 665, 5, 6, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1819.3866, 152.8308, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 113, 1819, 0, 0, 45, 31, 0, 665, 5, 6, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 1824.6641, 154.45618, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 114, 1824, 0, 0, 45, 31, 0, 665, 5, 8, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 1829.961, 158.83775, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 114, 1829, 0, 0, 45, 31, 0, 665, 5, 8, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, -60, 0, -60, -85, -60, 1835.2754, 165.56209, 2, 0, 0, 0, 1, 0, 3, 0, 3, 0, 168, 114, 1835, 0, 0, 45, 32, 0, 665, 5, 8, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1856.6715, 191.0, 2, 0, 1, 1, 1, 0, 3, 0, 3, 0, 167, 116, 1856, 0, 0, 45, 32, 0, 665, 9, 12, 1, 0, 0, 0, 0, 0, -42, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1859.0476, 191.0, 2, 0, 1, 1, 1, 0, 3, 0, 3, 0, 167, 116, 1859, 0, 0, 45, 32, 0, 665, 9, 12, 1, 0, 0, 0, 0, 0, -42, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.0, 191.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 165, 116, 1867, 0, 1, 45, 34, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.6, 177.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 165, 116, 1867, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, -85, -60, -85, -60, 0, -60, 1867.0, 164.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 165, 116, 1867, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, -85, 0, 0, 1867.6, 153.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 164, 116, 1867, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1868.734, 143.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 164, 116, 1868, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1870.3433, 135.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 164, 116, 1870, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, -85, -60, 80, -60, 0, -60, 1881.5453, 175.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 164, 117, 1881, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, -85, -60, 80, -60, 0, -60, 1882.9453, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 164, 117, 1882, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, -85, -60, 80, -60, 0, -60, 1884.7914, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 164, 117, 1884, 0, 1, 45, 35, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, -85, -60, 80, -60, 0, -60, 1887.0343, 161.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 164, 117, 1887, 0, 1, 45, 36, 0, 723, 8, 12, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, -60, 1889.6305, 148.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 164, 118, 1889, 0, 1, 45, 36, 0, 723, 7, 11, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1892.5411, 137.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 118, 1892, 0, 1, 45, 36, 0, 723, 7, 11, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1895.7316, 127.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 118, 1895, 0, 1, 45, 36, 0, 723, 7, 11, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1899.1711, 119.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 118, 1899, 0, 1, 45, 36, 0, 723, 7, 11, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1902.8323, 114.200005, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 118, 1902, 0, 1, 45, 36, 0, 723, 7, 11, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1906.6907, 110.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 119, 1906, 0, 1, 45, 36, 0, 723, 6, 10, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1910.7247, 108.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 119, 1910, 0, 1, 45, 36, 0, 723, 6, 10, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1914.915, 109.885, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 119, 1914, 0, 1, 45, 36, 0, 723, 6, 10, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1919.2444, 114.062256, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 119, 1919, 0, 1, 45, 36, 0, 723, 6, 10, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1923.6975, 120.612915, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 120, 1923, 0, 1, 45, 36, 0, 723, 5, 10, 2, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 1928.2607, 129.18098, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 120, 1928, 0, 1, 45, 36, 0, 723, 5, 10, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 1932.922, 139.46384, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 120, 1932, 0, 1, 45, 36, 0, 723, 5, 10, 1, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, -60, -24, -60, -24, -60, 1937.6705, 151.20427, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 163, 121, 1937, 0, 1, 45, 36, 0, 723, 4, 8, 2, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 1959.7402, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 162, 122, 1959, 0, 1, 45, 37, 0, 723, 4, 7, 3, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 1962.7388, 161.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 122, 1962, 0, 1, 45, 37, 0, 723, 4, 7, 3, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 1963.0, 148.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 122, 1963, 0, 1, 45, 37, 0, 723, 4, 7, 3, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1963.6, 137.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 122, 1963, 0, 1, 45, 37, 0, 723, 4, 7, 3, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1964.734, 127.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 122, 1964, 0, 1, 45, 37, 0, 723, 4, 7, 3, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1966.3433, 119.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 122, 1966, 0, 1, 45, 37, 0, 723, 4, 7, 3, 0, 0, 0, 0, 0, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1968.3755, 114.200005, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 123, 1968, 0, 1, 45, 37, 0, 723, 4, 8, 3, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1970.7842, 112.355, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 123, 1970, 0, 1, 45, 37, 0, 723, 4, 8, 2, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1973.528, 113.78675, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 123, 1973, 0, 1, 45, 37, 0, 723, 4, 8, 3, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1976.5698, 118.00374, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 123, 1976, 0, 1, 45, 37, 0, 723, 4, 8, 3, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1979.8772, 124.58818, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 123, 1979, 0, 1, 45, 37, 0, 723, 4, 8, 3, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 1983.4207, 133.18495, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 123, 1983, 0, 1, 46, 38, 0, 739, 3, 8, 3, 0, 0, 0, 0, 0, -42, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, 0, 1987.1744, 143.4922, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 162, 124, 1987, 0, 1, 47, 38, 0, 755, 4, 9, 3, 0, 0, 0, 0, 1, -42, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1991.1152, 155.25337, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 161, 124, 1991, 0, 1, 47, 38, 0, 755, 4, 9, 3, 0, 0, 0, 0, 2, -42, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1995.2225, 159.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 161, 124, 1995, 0, 1, 47, 38, 0, 755, 4, 9, 3, 0, 0, 0, 0, 2, -42, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1999.478, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 124, 1999, 0, 1, 49, 38, 0, 787, 2, 9, 2, 0, 0, 0, 0, 2, -42, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 2003.8655, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 125, 2003, 0, 1, 49, 38, 0, 787, 4, 10, 2, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 2008.3702, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 125, 2008, 0, 1, 49, 38, 0, 787, 4, 10, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, -60, 2012.9795, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 125, 2012, 0, 1, 49, 38, 0, 787, 4, 10, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 2017.6818, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 126, 2017, 0, 1, 49, 38, 0, 787, 6, 12, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 2022.4668, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 126, 2022, 0, 1, 49, 38, 0, 787, 6, 12, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, 0, 2027.3254, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 126, 2027, 0, 1, 49, 38, 0, 787, 6, 12, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 2032.2496, 159.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 127, 2032, 0, 1, 49, 38, 0, 787, 8, 14, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2037.2322, 162.01033, 2, 1, 0, 1, 1, 0, 3, 0, 3, 0, 161, 127, 2037, 0, 1, 49, 38, 0, 787, 8, 14, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2042.2666, 167.5691, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 161, 127, 2042, 0, 1, 49, 38, 0, 787, 8, 14, 2, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, -60, -60, 0, 0, 0, 0, 2047.3473, 175.0, 2, 1, 1, 0, 1, 0, 3, 0, 3, 0, 161, 127, 2047, 0, 1, 49, 38, 0, 787, 8, 14, 2, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2052.469, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 128, 2052, 0, 1, 49, 39, 0, 787, 8, 16, 2, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2057.6274, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 161, 128, 2057, 0, 1, 49, 39, 0, 787, 8, 16, 3, 0, 0, 0, 0, 4, -42, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2062.8184, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 160, 128, 2062, 0, 1, 49, 39, 0, 787, 8, 16, 3, 0, 0, 0, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, -24, -60, 2068.0383, 161.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 129, 2068, 0, 1, 49, 39, 0, 787, 8, 16, 3, 0, 0, 0, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -24, 2073.2842, 148.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 129, 2073, 0, 1, 49, 39, 0, 787, 8, 16, 3, 1, 0, 1, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2078.553, 137.0, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 129, 2078, 0, 1, 49, 39, 0, 787, 8, 16, 4, 2, 0, 4, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2083.842, 127.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 130, 2083, 0, 1, 49, 39, 0, 787, 8, 16, 3, 2, 0, 4, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2089.1494, 119.9, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 130, 2089, 0, 1, 49, 39, 0, 787, 8, 16, 3, 2, 0, 4, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2094.473, 114.200005, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 130, 2094, 0, 1, 49, 39, 0, 787, 8, 16, 3, 4, 0, 4, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2099.8108, 110.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 131, 2099, 0, 1, 49, 39, 0, 787, 8, 16, 3, 4, 0, 4, 0, 4, -42, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 2105.1616, 108.5, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 131, 2105, 0, 1, 49, 39, 0, 787, 7, 16, 3, 3, 0, 3, 0, 3, -43, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 2126.6882, 139.46384, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 132, 2126, 0, 1, 49, 40, 0, 787, 7, 16, 3, 0, 0, 0, 0, 0, -46, AVANZA
0, 0, 0, 0, -24, 0, -24, 80, -24, 2129.0825, 151.20427, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 160, 133, 2129, 0, 1, 50, 40, 0, 803, 6, 14, 3, 0, 0, 0, 0, 0, -46, AVANZA
0, 0, 80, -24, -60, -24, -60, -24, -60, 2135.2285, 175.0, 2, 1, 1, 1, 1, 0, 3, 0, 3, 0, 159, 133, 2135, 0, 1, 51, 40, 0, 819, 5, 14, 2, 0, 0, 0, 0, 2, -46, JUMP-ADVANCE
0, 0, 80, -24, -60, -24, -60, -24, -60, 2136.6833, 161.7, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 133, 2136, 0, 1, 51, 40, 0, 819, 5, 14, 2, 0, 0, 0, 0, 2, -46, JUMP-ADVANCE
0, 0, 0, 0, -24, 80, -24, 0, -24, 2138.5781, 148.4, 2, 1, 0, 0, 1, 0, 3, 0, 3, 0, 159, 133, 2138, 0, 1, 51, 40, 0, 819, 5, 14, 2, 0, 0, 0, 0, 2, -46, JUMP-ADVANCE
