@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 2, 0, 2, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 2, 0, 2, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 5, 0, -1, 0, 0, 1, 0, 2, 0, 2, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 2, 0, 3, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 194, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 2, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 2, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 25, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 3, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 6, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 193, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 25, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 3, 3, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 25, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 3, 3, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 25, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 0, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 7, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 00
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.0, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 192, 2, 32, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 32.6, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 32, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 33.733997, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 33, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 35.343258, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 35, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 37.3755, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 37, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 39.784195, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 39, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 42.52793, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 42, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 45.56986, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 191, 2, 45, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 48.877174, 209.7, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 3, 48, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 52.420685, 196.4, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 3, 52, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 56.174408, 185.0, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 3, 56, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 60.115223, 175.5, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 3, 60, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 64.22255, 167.9, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 4, 64, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 68.478065, 162.2, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 4, 68, 0, 0, 0, 8, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 72.86548, 158.4, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 4, 72, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 77.37028, 156.5, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 191, 4, 77, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 81.979546, 157.885, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 5, 81, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 86.68179, 162.06224, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 5, 86, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 91.4668, 168.6129, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 5, 91, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 96.32545, 177.18097, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 6, 96, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 101.24965, 187.46382, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 6, 101, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 106.232185, 199.20425, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 6, 106, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 111.26665, 212.18362, 2, 2, 0, 0, 1, 0, 4, 4, 0, 0, 190, 6, 111, 0, 0, 0, 9, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 116.34731, 223.0, 2, 2, 1, 0, 1, 0, 4, 4, 0, 0, 190, 7, 116, 0, 0, 0, 9, 0, -1, 3, 1, 0, 0, 0, 0, 0, 0, 4, 11
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 121.46911, 223.0, 2, 2, 1, 0, 1, 0, 4, 4, 0, 0, 190, 7, 121, 0, 0, 0, 9, 0, -1, 3, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 126.6275, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 190, 7, 126, 0, 0, 0, 9, 0, -1, 3, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 131.81848, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 190, 8, 131, 0, 0, 0, 9, 0, -1, 6, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 137.03845, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 190, 8, 137, 0, 0, 0, 9, 0, -1, 6, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 142.28423, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 190, 8, 142, 0, 0, 0, 9, 0, -1, 6, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 147.55296, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 190, 9, 147, 0, 0, 0, 10, 0, -1, 9, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 152.84213, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 190, 9, 152, 0, 0, 0, 10, 0, -1, 9, 1, 0, 0, 0, 0, 0, 0, 4, 10
0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 158.14949, 223.0, 2, 2, 1, 1, 1, 0, 4, 4, 0, 0, 189, 9, 158, 0, 0, 0, 10, 0, -1, 9, 1, 0, 0, 0, 0, 0, 0, 4, 10
