@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 279.11523, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 17, 279, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 283.22256, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 17, 283, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 287.4781, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 17, 287, 0, 0, 0, 5, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 291.8655, 191.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 194, 18, 291, 0, 0, 0, 5, 0, 9, 2, 1, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 296.3703, 177.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 18, 296, 0, 0, 0, 6, 0, 9, 2, 1, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 300.97958, 164.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 194, 18, 300, 0, 0, 0, 6, 0, 9, 2, 1, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 0, 305.68182, 153.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 19, 305, 0, 0, 0, 6, 0, 9, 4, 3, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 80, 0, 0, -60, -60, 0, 0, 310.46683, 143.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 19, 310, 0, 0, 0, 6, 0, 9, 4, 3, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 315.32547, 135.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 19, 315, 0, 0, 0, 6, 0, 9, 4, 3, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 320.24966, 130.2, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 320, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 325.2322, 126.399994, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 325, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 330.26666, 124.49999, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 330, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 335.34732, 125.884995, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 20, 335, 0, 0, 0, 6, 0, 9, 6, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 340.46912, 130.06224, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 21, 340, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 345.6275, 136.6129, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 21, 345, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 350.81848, 145.18097, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 21, 350, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 356.03845, 155.46382, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 22, 356, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 361.2842, 167.20425, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 193, 22, 361, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 366.55295, 175.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 193, 22, 366, 0, 0, 0, 6, 0, 9, 8, 4, 1, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 371.84213, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 193, 23, 371, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 377.1495, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 193, 23, 377, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 382.47305, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 23, 382, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 387.811, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 24, 387, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 393.76178, 175.0, 2, 2, 1, 1, 0, 0, 1, 0, 1, 0, 192, 24, 393, 0, 0, 0, 7, 0, 9, 8, 4, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 25, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 400.25797, 175.0, 2, 2, 1, 1, 0, 0, 1, 0, 1, 0, 192, 25, 400, 0, 0, 0, 7, 0, 9, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 25, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 407.2396, 175.0, 2, 2, 1, 1, 0, 0, 1, 0, 1, 0, 192, 25, 407, 0, 0, 0, 7, 0, 9, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 25, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 414.65323, 175.0, 2, 2, 1, 1, 0, 0, 1, 0, 1, 0, 192, 25, 414, 0, 0, 0, 7, 0, 9, 8, 6, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 25, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 421.85138, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 26, 421, 0, 0, 0, 7, 0, 9, 11, 9, 2, 0, 0, 0, 0, 0, 1, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 428.85773, 175.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 192, 26, 428, 0, 0, 1, 7, 0, 25, 10, 9, 2, 0, 0, 0, 0, 0, 1, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 435.69336, 161.7, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 27, 435, 0, 0, 2, 7, 0, 41, 12, 12, 2, 0, 0, 0, 0, 1, 1, 11
0, 0, 0, 0, 25, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 442.37708, 148.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 27, 442, 0, 0, 2, 7, 0, 41, 12, 12, 2, 0, 0, 0, 0, 2, 1, 11
0, 0, 0, 0, 2, 2, 25, -24, -60, -60, -60, -60, 0, 0, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 448.9256, 137.0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 28, 448, 0, 0, 4, 7, 0, 73, 14, 13, 2, 0, 0, 0, 0, 2, 1, 11
0, 0, 0, 0, 0, 0, 2, 25, -24, -60, -60, -60, -60, 0, 2, 2, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 455.3538, 127.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 28, 455, 0, 0, 4, 7, 0, 73, 14, 13, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, -60, 0, 2, 25, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 461.67487, 119.9, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 28, 461, 0, 0, 4, 7, 0, 73, 14, 13, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 2, 25, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 467.90063, 114.200005, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 29, 467, 0, 0, 4, 8, 0, 73, 17, 14, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -60, -60, -60, -60, 0, 0, 25, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 474.04156, 110.4, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 192, 29, 474, 0, 0, 4, 8, 0, 73, 18, 14, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 25, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 480.107, 108.5, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 30, 480, 0, 0, 4, 8, 0, 73, 20, 15, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 25, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 486.10522, 109.885, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 30, 486, 0, 0, 4, 8, 0, 73, 20, 15, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 25, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 492.04364, 114.062256, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 30, 492, 0, 0, 4, 8, 0, 73, 20, 15, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 25, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 497.92883, 120.612915, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 31, 497, 0, 0, 4, 8, 0, 73, 20, 16, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 25, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 503.76666, 129.18098, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 31, 503, 0, 0, 4, 8, 0, 73, 20, 16, 1, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 25, -24, -60, 0, 0, 509.56232, 139.46384, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 31, 509, 0, 0, 4, 8, 0, 73, 20, 16, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 25, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 515.32043, 151.20427, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 32, 515, 0, 0, 4, 8, 0, 73, 20, 17, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 25, -24, -60, 0, 0, 0, 0, 521.04517, 164.18362, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 32, 521, 0, 0, 4, 8, 0, 73, 19, 17, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 526.7402, 178.21608, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 32, 526, 0, 0, 4, 8, 0, 73, 15, 17, 2, 0, 0, 0, 0, 4, 1, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 532.40875, 193.14368, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 33, 532, 0, 0, 4, 8, 0, 73, 18, 15, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 538.0538, 208.83212, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 191, 33, 538, 0, 0, 4, 8, 0, 73, 18, 9, 2, 0, 0, 0, 0, 4, 1, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.0, 223.0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 191, 33, 539, 0, 0, 4, 8, 0, 73, 18, 9, 2, 1, 0, 1, 0, 4, 1, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.6, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 191, 33, 539, 0, 0, 4, 8, 0, 73, 18, 9, 2, 2, 0, 2, 0, 4, 1, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.0, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 191, 33, 539, 0, 0, 4, 9, 0, 73, 18, 9, 2, 2, 0, 2, 0, 4, 1, 10
0, 0, 0, 0, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.6, 223.0, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 191, 33, 539, 0, 0, 4, 9, 0, 73, 17, 9, 2, 4, 0, 4, 0, 4, 1, 10
0, 0, 0, 80, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 190, 33, 539, 0, 0, 4, 9, 0, 31, 17, 9, 2, 4, 0, 4, 0, 4, 1, 10
0, 0, 0, 80, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.6, 223.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 190, 33, 539, 0, 0, 4, 9, 0, 31, 17, 9, 2, 4, 0, 4, 0, 4, 1, 10
0, 0, 0, 80, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.0, 223.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 190, 33, 539, 0, 0, 4, 9, 0, 31, 19, 9, 2, 3, 0, 3, 0, 3, 0, 11
0, 0, 0, 80, -24, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 539.6, 209.7, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 33, 539, 0, 0, 4, 9, 0, 31, 19, 9, 2, 2, 0, 2, 0, 2, -1, 11
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 539.0, 196.4, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 33, 539, 0, 0, 4, 9, 0, 31, 19, 15, 2, 2, 0, 2, 0, 2, -1, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 539.6, 185.0, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 33, 539, 0, 0, 4, 9, 0, 31, 19, 17, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 2, 0, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 540.73395, 178.31, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 33, 540, 0, 0, 4, 9, 0, 31, 19, 17, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 542.3432, 175.6235, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 33, 542, 0, 0, 4, 9, 0, 31, 23, 17, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 544.3754, 176.33998, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 34, 544, 0, 0, 4, 9, 0, 31, 22, 18, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 546.7841, 179.94899, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 34, 546, 0, 0, 4, 9, 0, 31, 22, 18, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 2, 2, 2, -24, -60, 0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 2, 0, -60, 0, 0, 0, 0, 0, 549.52783, 186.01665, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 34, 549, 0, 0, 4, 9, 0, 31, 22, 18, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 552.56976, 194.17415, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 34, 552, 0, 0, 4, 9, 0, 31, 22, 16, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 555.8771, 204.10803, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 190, 34, 555, 0, 0, 4, 9, 0, 31, 22, 16, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 0, 2, -24, -60, 0, 0, 0, 0, 0, 0, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 559.4206, 207.0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 190, 34, 559, 0, 0, 6, 10, 0, 63, 20, 16, 2, 0, 0, 0, 0, 0, -3, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 563.1743, 207.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 190, 35, 563, 0, 0, 6, 10, 0, 63, 23, 18, 2, 0, 0, 0, 0, 2, -3, 10
0, 0, 0, 0, 2, 2, -24, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 80, -60, 0, 0, 0, 0, 0, 0, 567.1151, 207.0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 189, 35, 567, 0, 0, 6, 10, 0, 63, 23, 18, 2, 0, 0, 0, 0, 2, -3, 10
