@relation 'T3HumanAgent-weka.filters.unsupervised.attribute.Remove-R1-361,375-387-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute mario_x {'\'(-inf-812.25552]\'','\'(812.25552-1592.51104]\'','\'(1592.51104-2372.76656]\'','\'(2372.76656-3153.02208]\'','\'(3153.02208-inf)\''}
@attribute mario_y {'\'(-inf-118.599992]\'','\'(118.599992-144.699994]\'','\'(144.699994-170.799996]\'','\'(170.799996-196.899998]\'','\'(196.899998-inf)\''}
@attribute marioStatus {'\'All\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute killsTotal {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute killsByFire {'\'(-inf-0.6]\'','\'(0.6-1.2]\'','\'(1.2-1.8]\'','\'(1.8-2.4]\'','\'(2.4-inf)\''}
@attribute killsByStomp {'\'(-inf-1]\'','\'(1-2]\'','\'(2-3]\'','\'(3-4]\'','\'(4-inf)\''}
@attribute killsByShell {'\'All\''}
@attribute timeLeft {'\'(-inf-144.4]\'','\'(144.4-157.8]\'','\'(157.8-171.2]\'','\'(171.2-184.6]\'','\'(184.6-inf)\''}
@attribute reward {'\'(-inf-334.6]\'','\'(334.6-702.2]\'','\'(702.2-1069.8]\'','\'(1069.8-1437.4]\'','\'(1437.4-inf)\''}
@attribute coins {'\'(-inf-6.8]\'','\'(6.8-13.6]\'','\'(13.6-20.4]\'','\'(20.4-27.2]\'','\'(27.2-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.4]\'','\'(1.4-2.8]\'','\'(2.8-4.2]\'','\'(4.2-5.6]\'','\'(5.6-inf)\''}
@attribute enemys_6 {'\'(-inf-0.2]\'','\'(0.2-0.4]\'','\'(0.4-0.6]\'','\'(0.6-0.8]\'','\'(0.8-inf)\''}
@attribute coins_12 {'\'(-inf-2]\'','\'(2-4]\'','\'(4-6]\'','\'(6-8]\'','\'(8-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.8]\'','\'(2.8-5.6]\'','\'(5.6-8.4]\'','\'(8.4-11.2]\'','\'(11.2-inf)\''}
@attribute enemys_24 {'\'(-inf--82.2]\'','\'(-82.2--61.4]\'','\'(-61.4--40.6]\'','\'(-40.6--19.8]\'','\'(-19.8-inf)\''}
@attribute distancePassedPhys {32,33,35,37,39,42,45,48,52,56,60,64,68,72,77,81,86,91,96,100,104,107,110,113,116,118,120,121,123,125,127,130,133,136,140,143,147,151,155,160,164,169,174,178,183,188,193,198,203,208,213,219,224,229,234,240,245,250,256,261,266,272,277,282,288,293,299,304,309,315,320,326,331,337,342,348,353,358,363,364,366,368,370,373,376,379,383,387,391,395,399,403,408,412,417,422,427,432,437,442,447,452,457,462,468,473,478,483,489,494,499,505,510,515,521,526,532,537,542,548,553,559,564,569,575,580,586,591,597,602,608,613,618,624,629,635,640,646,651,652,654,656,658,661,664,667,671,675,679,683,687,691,696,699,700,702,704,706,709,712,715,719,723,725,726,727,728,729,730,731,732,733,734,735,736,738,740,741,742,744,745,747,748,749,751,753,754,755,757,758,759,761,762,763,764,765,766,767,768,770,775,779,784,789,794,799,804,809,814,819,825,830,836,842,848,853,857,861,865,868,871,873,876,878,881,884,888,891,895,899,904,908,912,917,922,926,931,936,941,946,952,958,964,970,977,984,991,999,1007,1016,1025,1034,1043,1052,1062,1072,1081,1091,1101,1112,1122,1132,1143,1152,1162,1171,1179,1187,1195,1203,1210,1218,1225,1231,1238,1245,1251,1257,1264,1270,1276,1282,1288,1294,1299,1305,1311,1317,1322,1323,1324,1326,1328,1330,1333,1336,1339,1343,1347,1351,1355,1359,1363,1368,1372,1377,1382,1387,1392,1397,1402,1407,1412,1417,1422,1428,1433,1435,1436,1438,1440,1442,1445,1448,1452,1457,1462,1468,1475,1482,1489,1497,1505,1513,1522,1531,1540,1550,1559,1569,1579,1589,1599,1609,1611,1612,1614,1617,1621,1626,1632,1637,1643,1648,1653,1659,1664,1670,1675,1681,1686,1692,1697,1703,1707,1708,1710,1712,1714,1717,1720,1723,1727,1731,1735,1739,1743,1747,1752,1756,1761,1766,1771,1772,1774,1776,1778,1781,1784,1787,1791,1795,1799,1803,1807,1811,1816,1820,1825,1830,1835,1840,1845,1850,1855,1860,1865,1867,1868,1870,1872,1874,1877,1880,1883,1887,1891,1895,1899,1903,1907,1912,1916,1921,1926,1931,1936,1941,1946,1951,1956,1961,1963,1964,1966,1968,1970,1973,1976,1979,1983,1987,1991,1995,1999,2003,2008,2012,2017,2022,2027,2032,2037,2042,2047,2052,2057,2062,2068,2073,2078,2083,2089,2094,2099,2105,2110,2115,2121,2126,2132,2137,2142,2148,2153,2159,2164,2169,2175,2180,2186,2191,2197,2202,2208,2213,2218,2224,2229,2235,2240,2246,2251,2257,2262,2267,2273,2278,2284,2289,2295,2300,2306,2311,2317,2322,2327,2333,2338,2344,2350,2356,2364,2371,2379,2387,2396,2404,2413,2423,2432,2442,2451,2461,2471,2481,2491,2501,2512,2522,2533,2543,2554,2564,2575,2585,2587,2588,2590,2592,2594,2597,2600,2603,2607,2611,2615,2619,2623,2627,2632,2636,2641,2646,2651,2656,2661,2666,2671,2676,2681,2686,2692,2697,2702,2707,2713,2718,2723,2729,2734,2739,2745,2750,2756,2761,2766,2772,2777,2783,2788,2793,2799,2804,2810,2815,2821,2826,2832,2837,2842,2848,2853,2859,2864,2870,2875,2881,2886,2891,2897,2902,2908,2913,2919,2924,2930,2935,2941,2946,2951,2957,2962,2968,2973,2979,2984,2990,2995,3001,3006,3011,3017,3022,3028,3033,3035,3036,3038,3040,3042,3045,3048,3051,3055,3059,3063,3067,3068,3070,3072,3074,3077,3080,3083,3087,3091,3095,3099,3103,3107,3112,3116,3121,3126,3131,3136,3141,3146,3151,3156,3161,3166,3172,3177,3182,3187,3193,3198,3203,3209,3214,3219,3225,3230,3236,3241,3243,3244,3246,3248,3250,3253,3256,3259,3263,3267,3271,3275,3279,3283,3288,3292,3297,3302,3307,3312,3317,3324,3330,3337,3345,3353,3361,3370,3378,3388,3397,3406,3416,3426,3435,3445,3455,3466,3476,3486,3495,3504,3512,3520,3528,3536,3543,3547,3548,3550,3552,3554,3557,3560,3563,3567,3571,3575,3579,3583,3587,3592,3596,3601,3606,3611,3616,3621,3626,3631,3636,3641,3646,3652,3657,3662,3667,3673,3678,3683,3689,3694,3699,3705,3710,3716,3721,3726,3732,3737,3739,3740,3742,3744,3746,3749,3752,3755,3759,3763,3767,3771,3775,3779,3784,3787,3788,3790,3792,3794,3797,3800,3803,3805,3807,3809,3811,3812,3814,3815,3816,3817,3818,3819,3820,3821,3822,3824,3826,3828,3831,3834,3837,3841,3845,3849,3853,3857,3861,3866,3870,3875,3880,3885,3889,3893,3896,3899,3902,3904,3907,3909,3910,3912,3913,3915,3917,3920,3923,3926,3929,3933}

@data
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,1,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(-inf-1]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(2.4-3.6]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1016
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(2.4-3.6]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1025
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(2.4-3.6]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1034
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(1.2-2.4]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1043
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(1.2-2.4]\'',false,true,false,true,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1052
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(-inf-1.2]\'',false,true,false,true,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1062
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(-inf-1.2]\'',false,true,false,true,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1072
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(-inf-1.2]\'',false,true,false,true,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1081
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(-inf-1.2]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(2-4]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1091
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(5.2-10.4]\'','\'(-inf-1.2]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(2-4]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1101
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(1.6-3.2]\'','\'(0.6-1.2]\'','\'(1-2]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,true,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(4-6]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1112
'\'(812.25552-1592.51104]\'','\'(196.899998-inf)\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,true,false,'\'(1.4-2.8]\'','\'(0.8-inf)\'','\'(4-6]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1122
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,true,false,'\'(1.4-2.8]\'','\'(0.8-inf)\'','\'(4-6]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1132
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,0,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(1.4-2.8]\'','\'(0.8-inf)\'','\'(4-6]\'','\'(0.8-1.2]\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1143
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(2.8-4.2]\'','\'(0.8-inf)\'','\'(4-6]\'','\'(1.6-inf)\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1152
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(2.8-4.2]\'','\'(0.8-inf)\'','\'(4-6]\'','\'(1.6-inf)\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1162
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',1,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(5.6-inf)\'','\'(0.8-inf)\'','\'(4-6]\'','\'(1.6-inf)\'','\'(5.6-8.4]\'','\'(-40.6--19.8]\'',1171
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,1,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(2.8-4.2]\'','\'(-inf-0.2]\'','\'(2-4]\'','\'(0.8-1.2]\'','\'(2.8-5.6]\'','\'(-40.6--19.8]\'',1179
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(2.8-4.2]\'','\'(-inf-0.2]\'','\'(2-4]\'','\'(-inf-0.4]\'','\'(2.8-5.6]\'','\'(-40.6--19.8]\'',1187
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(2.8-4.2]\'','\'(-inf-0.2]\'','\'(2-4]\'','\'(-inf-0.4]\'','\'(2.8-5.6]\'','\'(-40.6--19.8]\'',1195
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(1.4-2.8]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1203
'\'(812.25552-1592.51104]\'','\'(196.899998-inf)\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(1.4-2.8]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1210
'\'(812.25552-1592.51104]\'','\'(196.899998-inf)\'','\'All\'','\'(1.6-inf)\'',1,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,false,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1218
'\'(812.25552-1592.51104]\'','\'(196.899998-inf)\'','\'All\'','\'(1.6-inf)\'',1,1,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1225
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1231
'\'(812.25552-1592.51104]\'','\'(170.799996-196.899998]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1238
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1245
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1251
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1257
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(-inf-0.2]\'','\'(-inf-2]\'','\'(-inf-0.4]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1264
'\'(812.25552-1592.51104]\'','\'(118.599992-144.699994]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1270
'\'(812.25552-1592.51104]\'','\'(118.599992-144.699994]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1276
'\'(812.25552-1592.51104]\'','\'(118.599992-144.699994]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1282
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(-inf-1.2]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1288
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(1.2-2.4]\'',false,true,false,true,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1294
'\'(812.25552-1592.51104]\'','\'(144.699994-170.799996]\'','\'All\'','\'(1.6-inf)\'',0,0,1,0,'\'(3.2-4.8]\'','\'(0.6-1.2]\'','\'(2-3]\'','\'All\'','\'(171.2-184.6]\'','\'(334.6-702.2]\'','\'(-inf-6.8]\'','\'(-inf-5.2]\'','\'(1.2-2.4]\'',false,true,false,false,false,false,'\'(-inf-1.4]\'','\'(0.8-inf)\'','\'(-inf-2]\'','\'(0.8-1.2]\'','\'(-inf-2.8]\'','\'(-40.6--19.8]\'',1299
